run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 35492 105415219 0.167742 0.102571 0.0640404 0.0866634
1 9154 27186791 0.269944 0.307141 0.0666864 0.164131
1 10054 29859801 0.0808575 0.2248 0.17835 0.10376
1 34286 101833737 0.300453 0.143072 0.34193 0.36593
1 2215 6578509 0.279526 0.182175 0.096581 0.122535
1 2295 6815196 0.177493 0.441305 0.16207 0.0727836
1 31573 93774290 0.0982007 0.0946208 0.157979 0.319663
1 36967 109798404 0.105186 0.0675133 0.165876 0.204744
1 16821 49960171 0.12906 0.100591 0.45162 0.0810981
1 51827 153932860 0.312081 0.120681 0.16027 0.0876554
1 64550 191722036 0.385039 0.235306 0.421829 0.111573
1 70487 209358122 0.455354 0.187134 0.0655906 0.0800945
1 13659 40567189 0.207429 -10 0.242326 0.137399
1 19112 56765137 0.455994 0.425435 0.172328 0.170445
1 5581 16573713 0.260192 0.184828 0.181896 0.163158
1 15355 45607261 0.210078 0.357116 0.35062 0.0642957
1 47518 141135311 0.0649279 0.410981 0.167785 0.136454
1 63218 187767660 0.142744 0.0694233 0.0629116 0.0723855
1 25317 75194305 0.209151 0.127538 0.0943775 0.143722
1 37207 110509052 0.140687 0.35508 0.159022 0.0754457
1 62069 184354901 0.24592 0.234271 0.0871744 0.0804976
1 65740 195256947 0.215099 0.122671 0.301693 0.160267
1 72305 214756710 0.109727 0.0879522 0.111547 0.164017
1 31976 94973495 0.0630835 0.128757 0.209205 0.358706
1 33212 98645467 0.239572 0.0767671 0.175641 0.395174
1 30358 90166617 0.217731 0.100242 0.0728018 0.420122
1 43009 127743885 0.167222 0.11703 0.0935234 0.1534
1 34563 102656784 0.204347 0.22107 0.0953715 0.176244
1 6979 20727978 0.0807851 0.236014 0.118393 0.456095
1 35025 104028532 0.379345 0.10455 0.120019 0.264914
1 24036 71390905 0.206754 0.129664 0.102653 0.169275
1 4856 14423200 0.182755 0.343996 0.282034 0.0872043
1 33873 100606706 0.314293 0.231043 0.0619213 0.0833232
1 61669 183164728 0.311737 0.234806 0.110473 0.0838226
1 33872 100604802 0.079521 0.12534 0.138842 0.19868
1 33921 100748842 0.066759 0.11873 0.105957 0.135177
1 35391 105116119 0.103194 0.0810846 0.178182 0.273745
1 4975 14774443 0.139269 0.0896595 0.423466 0.360991
1 70100 208207972 0.101402 0.084419 0.103098 0.240656
1 43197 128299986 0.199612 0.0805004 0.125282 0.15208
