run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 6196 17264782 29.8888 -57.6663 35.5221 -30.1062
1 8345 23255513 616.468 452.214 -444.322 -84.0449
1 663 1846359 778.045 122.003 -307.872 -27.2777
1 225 627601 -853.043 -130.069 457.137 414.869
1 5529 15406200 418.468 37.8153 -274.556 -81.1555
1 7825 21803641 -947.659 -111.876 684.914 214.177
1 10564 29437014 925.757 135.705 -496.184 -129.505
1 12899 35943184 505.61 349.435 -365.215 -281.028
1 14007 39029506 486.074 394.1 -422.763 -256.684
1 144 400344 -717.412 -99.903 484.218 133.534
1 290 807387 -476.225 -415.191 286.502 216.957
1 648 1806045 860.775 189.048 -542.87 -436.554
1 648 1806638 -73.6755 -10.3077 -244.645 -64.6945
1 1955 5445524 -387.819 -105.31 238.815 133.858
1 4211 11735422 359.921 158.217 -357.111 -5.2464
1 5099 14207725 144.932 57.4933 -217.587 -29.8075
1 6882 19176909 -504.964 -220.139 432.919 205.787
1 11099 30927652 -561.286 -158.971 274.934 87.3711
1 11103 30938167 518.01 237.738 -596.059 -93.0825
1 11708 32624361 -731.785 -164.285 464.813 275.969
1 12685 35346197 384.77 401.956 -760.768 -75.5959
1 12685 35346616 -532.024 -428.982 361.631 23.236
1 13286 37023111 -130.423 -208.561 285.859 -10.4599
1 10252 28568752 212.922 228.116 -309.698 -160.463
1 10381 28927698 716.211 583.433 -957.559 -166.701
1 14481 40353114 521.904 246.921 -399.648 -288.468
1 16341 45534411 788.157 87.0022 -680.845 -165.376
1 21226 59147325 -315.588 -156.115 269.787 73.8997
1 20747 57811249 299.304 64.2387 -295.62 -90.6681
1 168 466793 -190.835 -183.065 164.66 124.456
1 2796 7791509 -709.966 -147.144 597.651 131.91
1 2548 7099137 728.529 174.253 -550.748 -244.074
1 3242 9033186 -608.098 -156.271 285.833 21.3273
1 3258 9079073 590.314 59.673 -298.046 -263.351
1 4012 11180086 114.082 -5.48378 -66.9783 6.78017
1 7699 21452266 299.483 9.44519 7.37732 -108.863
1 7699 21453501 -716.089 -282.738 821.769 147.309
1 8282 23079421 -826.903 -137.754 485.916 101.924
1 8626 24036856 -615.182 -85.2511 150.529 17.5643
1 8909 24826350 -443.235 -359.135 537.677 266.052
1 12820 35723210 818.384 276.75 -914.674 -162.139
1 3610 10058299 -39.6244 -31.3137 520.891 80.2377
1 177 491898 422.2 196.284 -218.223 -57.3388
1 1466 4083335 -515.306 -153.265 -97.0427 -47.9116
1 3140 8748647 -776.68 -319.541 478.733 400.219
1 2795 7788449 582.961 88.7304 -504.327 -229.779
1 8403 23415227 -405.138 -213.715 147.328 78.2329
1 1463 4074985 668.936 302.601 -853.847 -113.996
1 184 512073 50.2167 19.3736 -16.8894 -82.7668
1 8884 24755475 -634.696 -153.538 448.079 205.774
1 1465 4082244 752.252 189.282 -926.739 -107.818
1 2840 7913381 -667.806 -63.4641 471.246 190.902
1 2253 6277120 -715.541 -223.562 539.862 136.146
1 1008 2808520 -533.212 -193.138 525.391 103.684
1 1199 3339478 -836.99 -156.569 557.252 460.205
1 2466 6872874 -952.996 -110.604 919.118 127.905
1 1403 3908432 -549.317 -132.935 505.313 248.171
1 1476 4111851 310.59 127.858 -202.695 -104.004
1 1476 4113907 -204.472 -171.036 338.233 77.3947
1 272 756720 379.748 121.228 -375.58 -96.0073
1 5122 14271636 586.703 135.606 -463.009 -263.623
1 2605 7259302 -37.6515 -12.1871 15.5921 25.7086
1 3468 9662091 -672.442 -418.635 601.474 450.968
1 3468 9663867 -98.7446 -51.4945 37.5198 -40.083
1 4112 11459516 -509.47 -32.3985 197.292 283.811
1 8160 22736019 -986.087 -183.324 741.676 195.092
1 11057 30809586 413.699 295.129 -255.725 10.649
1 13625 37966151 742.372 84.8964 -398.58 -124.377
1 17603 49049789 -596.147 -170.02 464.268 178.852
1 17618 49094243 -19.9432 14.7478 68.8439 111.744
1 20967 58423836 415.658 332.989 -357.196 -253.01
1 131 364861 870.251 211.728 -861.772 -217.082
1 571 1591471 185.355 8.12229 0.801876 83.0296
1 2087 5814009 -937.225 -116.015 419.552 261.251
1 3544 9875857 78.8603 39.7612 -111.41 5.65329
1 10122 28206308 475.108 271.188 -55.594 -147.124
1 10083 28095857 586.703 44.5436 -24.2556 -24.0502
1 13373 37264557 -510.32 -237.481 361.73 414.052
1 13984 38966776 -896.963 -118.38 484.129 239.258
1 12954 36096091 708.751 292.714 -746.017 -97.4051
1 12961 36116437 105.276 -15.0599 -24.2094 35.2675
1 12965 36127451 63.9287 61.4875 -269.2 -82.9023
1 14152 39434730 -912.004 -127.668 774.682 229.976
1 14152 39435284 -152.951 -56.2712 8.20904 77.7519
1 14156 39446312 676.85 473.188 -763.842 -153.753
1 16222 45203867 -880.656 -120.256 896.894 113.932
1 295 822093 -242.381 -285.047 589.772 140.269
1 6791 18923544 501.609 393.517 -240.385 -13.2318
1 12896 35935332 -566.058 -486.914 394.86 264.172
1 15950 44445313 372.74 369.555 -476.154 -231.591
1 19560 54504005 -770.184 -227.707 462.779 205.264
1 3047 8490402 490.559 313.604 -247.272 -58.9546
1 3209 8941135 318.822 0.743658 -62.8379 -70.2926
1 6865 19127889 -127.141 -59.529 351.485 219.158
1 1865 5197092 -393.612 -313.378 516.218 87.1261
1 3041 8472093 564.947 270.486 -624.615 -158.115
1 3232 9007180 -772.794 -115.531 520.22 166.255
1 5437 15150448 615.59 99.1804 -433.888 -334.169
1 4778 13313408 -704.879 -482.113 997.227 181.36
1 5809 16185512 -360.134 -108.022 301.126 113.612
1 6576 18322706 -215.441 -96.2307 -133.809 -30.0593
1 8661 24134856 -625.958 -188.818 542.923 50.1537
1 8851 24661963 -330.031 -18.1861 242.78 104.514
1 8851 24662469 -445.246 -193.77 396.651 199.911
1 7813 21772132 518.208 126.122 -192.519 -73.2586
1 15163 42253217 1033.81 175.986 -1031.67 -180.322
1 8655 24118048 -400.01 -254.971 408.898 226.765
1 10738 29922765 -592.938 -340.225 550.293 61.1383
1 9994 27848737 716.33 131.845 -628.978 -145.316
1 11041 30765603 -194.615 -86.1465 162.644 20.9927
1 11560 32212759 -379.903 -33.8297 322.598 41.5325
1 11775 32812005 255.958 53.0113 -105.468 -67.0899
1 10846 30223129 -528.444 -90.2744 480.057 68.6861
1 9677 26965688 158.58 157.658 -318.335 -37.1063
1 8940 24911996 1189.24 142.5 -908.818 -300.251
1 12174 33923825 386.901 180.563 -373.45 -57.2697
1 9803 27315593 979.608 163.078 -860.92 -263.106
1 12541 34944222 253.271 28.4995 -96.6988 -49.8571
1 12152 33860297 1195.24 157.611 -559.352 -288.483
1 13817 38501008 630.158 373.21 -623.057 -86.4487
1 11430 31850784 150.027 22.8552 -180.024 -16.4659
1 13766 38357326 924.738 171.073 -559.138 -482.514
1 17718 49373224 -656.417 -94.2286 259.841 143.715
1 14979 41741154 -685.297 -150.488 516.646 56.9473
1 9069 25270426 -747.709 -391.4 798.963 342.559
1 9442 26308530 502.407 230.453 -15.5933 -41.4333
1 9671 26947379 -987.43 -189.584 1038.78 151.728
1 9962 27760066 -777.97 -219.536 827.176 129.524
1 11358 31649296 438.985 445.54 -713.376 -261.034
1 11576 32257180 309.696 16.0438 -114.5 10.3095
1 11937 33264605 768.058 166.415 -647.386 -200.747
1 15112 42112205 -771.096 -213.912 775.386 99.4284
1 7172 19985091 -130.952 2.9032 74.1225 156.794
1 10926 30445941 689.294 316.499 -959.051 -70.5631
1 13171 36700469 191.489 56.3064 -213.442 -8.30874
1 17460 48651833 476.683 109.275 -410.006 -74.7787
1 21250 59216115 -176.283 -106.327 31.5811 -11.4444
1 4547 12671072 -527.108 -122.968 535.715 136.656
1 10376 28912825 -835.42 -564.989 1083.09 210.697
1 5736 15984703 -329.668 -344.164 103.898 35.2452
1 5989 16688950 782.573 128.326 -802.523 -129.938
1 6782 18899390 -435.822 -120.01 -9.89113 93.0135
1 7891 21986839 442.291 220.06 -294.999 -281.273
1 7549 21034680 -445.815 -121.582 512.642 58.7566
1 10125 28213536 -670.361 -99.2663 635.682 198.035
1 10129 28225964 -679.989 -65.7268 566.683 224.993
1 2576 7178075 -1239.46 -202.511 1154.57 203.098
1 11196 31195943 -515.778 -530.53 671.28 298.609
1 8367 23315297 633.134 96.5769 -360.179 -333.379
1 11010 30678477 -319.139 -26.8755 225.015 80.0563
1 12676 35321279 595.114 160.3 -542.351 -206.06
1 15303 42642963 -964.49 -88.3548 886.443 104.565
1 18818 52437114 720.647 289.58 -234.44 -251.934
1 18817 52432433 485.183 218.524 -658.963 -90.8575
1 20748 57816265 373.458 111.634 -295.304 -56.6496
1 8659 24128199 -468.916 -221.648 677.949 109.951
1 14610 40710840 -766.507 -177.664 662.136 242.48
1 14177 39505342 457.88 131.014 -344.126 -46.9114
1 17964 50055781 -355.377 -66.5438 278.583 25.1826
1 18958 52826632 -745.854 -79.5833 494.31 231.988
1 20402 56851050 279.064 84.7218 -163.608 -50.3597
1 20619 57454831 984.019 137.161 -522.771 -309.791
1 20335 56664193 -908.47 -125.694 888.01 122.076
1 20366 56748758 299.006 110.908 -110.429 -171.363
1 20366 56748873 240.176 65.8476 -42.3144 31.9124
1 15210 42383812 -775.905 -329.733 620.75 277.534
1 16196 45130757 -272.533 -31.2832 257.657 111.954
1 16196 45131345 -1366.81 -198.415 915.031 428.258
1 16226 45215933 669.104 220.005 -449.245 -422.846
1 11089 30899136 -0.144467 -52.8528 52.5347 6.95277
1 12895 35934154 -330.781 -233.002 131.377 152.354
1 14115 39332710 168.296 150.086 -292.747 -180.937
1 15813 44062362 -364.341 -198.364 256.98 163.736
1 16510 46004454 -306.202 -203.692 -13.0172 -104.041
1 17924 49946249 -766.871 -116.65 693.168 101.056
1 21078 58734533 67.7694 -18.0743 60.288 -1.89023
1 18995 52930070 494.981 124.857 -393.733 -286.484
1 19348 53913974 442.027 120.263 -577.01 -54.677
1 14747 41094336 -439.96 -139.166 361.482 281.062
1 15168 42267543 -44.4409 41.8791 -256.119 -66.1508
1 15773 43953505 -512.744 -401.305 358.093 187.776
1 15973 44507141 -476.094 -99.5097 350.716 181.22
1 19225 53570180 -659.73 -320.855 748.635 187
1 21546 60038169 609.897 214.273 -230.805 -53.9906
1 17700 49321612 647.596 243.228 -592.607 -253.924
1 20398 56837481 763.256 117.658 -616.346 -211.803
1 20871 58157267 365.106 115.279 -561.852 -131.924
1 19336 53882763 -449.12 -228.44 492.511 26.4754
1 12518 34882542 -567.006 -312.459 409.12 164.108
1 13144 36626667 -804.686 -194.705 723.112 149.945
1 13235 36879236 -627.183 -410.234 564.354 459.618
1 13575 37825528 26.0638 -64.4095 58.8447 105.788
1 16690 46506815 923.268 122.81 -624.144 -364.63
1 17013 47406788 -741.745 -102.392 489.962 331.901
1 18594 51811523 315.749 136.13 -350.214 -74.218
1 18640 51941766 -518.598 -126.318 340.94 105.616
1 20053 55879852 436.603 77.1719 -326.982 -155.28
1 21465 59814018 -597.903 -382.456 623.61 209.465
1 7960 22181024 593.093 368.457 -538.877 -209.193
1 15353 42780188 803.223 140.055 -494.335 -361.529
1 17107 47668275 -55.2317 -0.32128 -312.144 -44.7048
1 18522 51611469 870.356 184.022 -663.087 -118.494
1 18569 51744174 336.023 75.2794 -330.693 -65.208
1 4001 11147212 -342.915 -129.34 334.765 133.918
1 5404 15059737 653.475 183.008 -733.868 -97.4383
1 11941 33273582 229.137 71.8384 -284.978 -8.11388
1 21378 59572138 -506.55 -486.213 636.953 252.816
1 19480 54282464 57.3294 -34.618 94.3192 -24.3514
1 20355 56720870 179.686 175.972 -457.129 -114.501
1 18920 52720084 220.752 49.0274 -365.351 -298.03
1 18934 52759808 524.91 336.947 -258.446 -75.5567
1 5480 15270120 -418.456 -255.202 500.147 195.571
1 6261 17447853 86.1726 -9.26488 -177.052 -11.0786
1 4555 12690407 119.018 44.6787 -147.772 -23.0672
1 6011 16748499 611.128 59.9149 -555.097 -128.76
1 6487 18075003 656.781 53.7336 -376.42 -78.9129
1 9802 27311731 492.898 181.964 -539.579 -120.826
1 7214 20100755 -755.83 -177.068 579.432 334.488
1 7768 21644295 -679.69 -196.016 598.5 162.574
1 8746 24370025 557.514 482.672 -370.653 -180.831
1 7803 21742014 539.151 90.7956 -191.369 -80.1491
1 7223 20128797 397.203 84.8721 -379.089 -222.343
1 10282 28651847 -804.129 -211.825 635.435 368.495
1 10979 30594097 378.065 334.224 -421.248 -162.22
1 12909 35970057 140.975 -13.6725 -115.494 -42.1623
1 13874 38659477 869.17 130.59 -595.545 -361.632
1 15115 42118698 -608.534 -149.342 376.865 268.086
1 15104 42089258 -726.868 -156.926 614.94 111.998
1 7621 21237952 152.941 60.945 -341.369 -73.218
1 7438 20727017 628.893 322.992 -648.478 -185.513
1 19082 53172628 -251.408 -216.98 354.747 78.3981
1 9086 25317986 193.056 185.586 -328.153 -24.5052
1 19454 54210124 284.634 28.3979 92.9897 -32.127
1 393 1096914 646.582 340.2 -705.26 -157.631
1 430 1196949 -445.622 -68.6008 361.607 156.737
1 4591 12792691 849.18 108.774 -851.159 -116.129
1 1258 3505011 242.247 321.095 -359.371 -175.505
1 3213 8953738 804.47 117.591 -586.511 -97.5764
1 4538 12644528 70.8752 20.9842 -123.961 -75.0367
1 4538 12645495 -565.016 -333.772 710.23 115.157
1 5110 14239564 295.688 221.31 -114.508 -20.747
1 4757 13255541 -238.009 -39.2413 268.556 37.6625
1 4766 13280665 303.495 205.37 -398.936 -279.585
1 11519 32097778 -860.757 -171.335 667.624 383.336
1 10591 29513284 -511.37 -462.648 499.685 63.6671
1 10667 29724258 912.893 121.437 -510.627 -472.06
1 14094 39273605 -266.142 -189.541 305.854 158.138
1 111 307938 836.966 144.513 -514.894 -441.494
1 370 1029226 539.579 245.185 -655.537 -45.1975
1 4533 12632136 254.896 99.7144 -214.523 -196.475
1 8503 23693309 561.988 279.173 -148.424 -123.675
1 10093 28124821 -433.832 -177.698 269.375 210.35
1 14108 39311505 807.793 79.519 -447.661 -243.096
1 20 54730 -516.784 -260.1 354.693 279.97
1 20 56514 -656.726 -363.478 687.491 199.388
1 1759 4900775 -576.109 -186.805 619.512 202.191
1 1421 3957434 778.273 119.431 -799.743 -108.71
1 4047 11276505 624.133 384.068 -703.246 -229.438
1 4173 11628271 -580.58 -545.668 933.635 108.755
1 3058 8521826 -206.993 -57.6864 100.044 96.2457
1 3127 8714957 730.128 60.2307 -276.467 -157.082
1 7664 21355299 -416.687 -301.908 314.927 149.254
1 8065 22472679 466.521 143.929 -502.083 -175.946
1 7892 21989798 330.122 300.146 -331.357 -31.3931
1 9364 26094766 -157.13 -16.459 38.8572 36.7295
1 12959 36112324 -473.361 -208.784 526.202 168.564
1 15391 42887272 -1.37467 54.193 -118.399 -4.02094
1 1873 5218422 -765.516 -288.121 711.161 234.063
1 4487 12503795 -953.289 -123.983 702.459 278.676
1 5252 14633989 -617.815 -369.641 563.093 412.269
1 6273 17480162 513.277 86.1822 -385.084 -73.7644
1 6879 19168331 -768.681 -149.061 438.961 139.536
1 7004 19515955 865.416 174.351 -494.188 -439.209
1 16369 45611954 490.162 208.969 -406.608 -307.409
1 3774 10514570 619.435 98.5666 -481.361 -297.604
1 3774 10515340 812.827 86.6075 -463.818 -377.724
1 8387 23369869 -1149.67 -286.874 604.598 67.145
1 9089 25327444 -657.1 -185.161 329.425 154.802
1 10010 27893958 -426.894 -149.239 430.657 87.5687
1 9963 27764076 -25.1081 8.86277 72.232 -18.4657
1 10020 27920421 -90.6405 -129.463 315.354 44.1609
1 20662 57575249 -389.642 -161.824 438.73 153.268
1 19233 53592878 -768.605 -94.288 595.693 114.619
1 20485 57083932 -91.5548 -0.801604 276.74 28.2477
1 1928 5372005 -922.76 -152.405 415.222 377.577
1 12735 35488312 -175.688 -155.128 331.478 232.069
1 3097 8630839 882.101 140.744 -640.693 -101.958
1 15127 42151545 742.269 102.517 -568.844 -203.533
1 3144 8760987 -588.326 -304.056 696.434 159.237
1 4435 12357221 -806.652 -257.881 672.858 233.156
1 6522 18175189 -242.494 -36.5449 -150.539 -49.4452
1 8257 23006147 687.909 326.202 -841.662 -156.288
1 7354 20492816 -295.541 -310.666 283.812 92.4994
1 7751 21598351 833.409 138.122 -483.162 -94.3084
1 8775 24451819 -286.792 -240.501 433.338 147.955
1 9563 26649431 633.298 134.253 -327.55 -161.078
1 9548 26606488 -159.871 -88.7196 185.126 54.2598
1 9557 26630602 -450.234 -294.262 487.217 96.3018
1 9562 26645232 -613.108 -60.6339 341.13 350.145
1 1416 3946959 220.905 76.9108 -68.1967 -34.0868
1 1477 4117382 109.294 57.8964 -107.42 -64.0362
1 5486 15284943 -570.778 -63.4815 368.672 209.657
1 1544 4301906 919.684 409.562 -615.11 -541.543
1 2608 7266486 -570.656 -221.153 69.1354 67.3522
1 6254 17426852 -579.337 -119.502 223.862 191.33
1 6356 17710243 618.995 122.176 -617.068 -137.609
1 1812 5050028 -672.66 -206.939 473.048 179.062
1 3739 10417090 875.755 135.434 -619.388 -286.965
1 2255 6283680 332.98 388.046 -394.8 -250.996
1 2518 7016811 -64.1802 23.414 -22.5567 -39.9984
1 2870 7998693 97.2972 62.9837 -23.105 33.2332
1 4648 12953489 55.4693 -43.5155 55.6361 6.02826
1 4648 12953649 626.739 263.592 -693.628 -124.993
1 5634 15700421 574.859 101.797 -433.742 -238.159
1 5644 15727100 -239.285 -21.8121 198.747 79.6519
1 6580 18333554 -432.571 -355.39 447.242 240.206
1 18981 52890136 -584.229 -356.408 602.712 282.634
1 17311 48237622 -95.5344 36.607 53.739 46.587
1 1623 4520722 -679.499 -281.511 451.652 357.849
1 1623 4522424 -382.697 -195.395 465.69 119.716
1 2890 8051889 -88.2508 48.1765 45.6547 -32.5048
1 14602 40688829 729.42 96.4665 -414.172 -101.823
1 15151 42216705 -484.094 -196.537 512.139 129.438
1 15151 42218965 -434.402 -113.205 494.337 69.9595
1 3733 10400721 -955.698 -245.327 380.692 187.969
1 6516 18157990 128.907 79.916 -138.805 -2.92998
1 19463 54234249 963.497 155.379 -706.319 -364.799
1 19453 54207290 430.041 103.335 -303.317 -30.0447
1 19810 55200271 -568.995 -76.5984 665.624 78.2922
1 19821 55233474 505.339 146.099 -464.715 -104.687
1 20401 56848253 -423.485 -64.0394 -108.178 24.5019
1 21043 58637708 734.145 101.626 -773.129 -95.9046
1 3096 8626520 261.931 109.703 -25.7609 73.3938
1 6135 17096771 793.552 104.425 -595.857 -155.412
1 6015 16759487 220.655 207.819 -278.301 -101.565
1 11276 31421395 -516.418 -182.901 622.189 140.215
1 14592 40659692 -958.004 -157.45 944.287 102.478
1 14592 40660601 813.863 275.561 -645.605 -186.256
1 7507 20918145 781.418 125.707 -496.195 -177.613
1 12931 36034569 -339.29 -97.2981 144.817 52.5285
1 4708 13118588 -295.724 -161.736 226.431 220.553
1 5207 14510584 433.191 389.17 -703.686 -107.118
1 6028 16797353 -848.146 -118.307 485.54 194.532
1 9745 27155035 669.34 264 -622.809 -189.192
1 9540 26581458 866.944 238.424 -785.237 -225.299
1 9194 25618799 642.246 137.822 -609.84 -284.779
1 8647 24094300 -17.5264 -47.3574 50.8962 51.5498
1 10315 28743500 329.828 67.4371 -50.1903 27.6148
1 10978 30590460 -662.464 -146.36 355.489 342.233
1 15099 42072665 -694.846 -130.855 401.416 306.244
1 12163 33893666 189.164 46.4767 -179.411 -178.407
1 3373 9397005 -5.25147 67.1279 -240.28 -108.27
1 3380 9417486 -314.83 -153.046 226.384 126.826
1 5025 14000805 672.261 190.334 -630.265 -79.9117
1 6822 19008714 628.455 312.182 -695.125 -348.406
1 6822 19009696 -210.113 -176.669 140.405 16.1016
1 17874 49806682 -789.653 -185.422 634.2 200.82
1 20267 56474238 -860.312 -360.495 1134.93 159.764
1 7239 20170730 -651.933 -105.874 288.584 157.296
1 9992 27843584 -4.18625 -72.6977 24.9429 -7.30328
1 12424 34619454 444.028 129.67 -398.575 -34.8687
1 15352 42777132 -498.81 -364.525 545.289 91.4622
1 16586 46218117 933.313 166.522 -719.416 -87.1969
1 2264 6308275 -968.276 -254.252 958.028 314.971
1 6747 18799534 681.097 305.777 -718.445 -94.0893
1 1828 5094471 407.377 102.715 -519.189 -56.725
1 4135 11521766 -836.729 -165.68 486.064 93.7842
1 12211 34025755 811.618 129.142 -774.251 -99.0871
1 4560 12705575 1015.13 243.946 -681.259 -352.052
1 5787 16124973 -603.399 -493.916 637.908 330.525
1 4635 12913957 727.826 138.902 -414.964 -87.4947
1 6614 18429770 -47.2 31.5916 54.097 -36.6278
1 6079 16937079 893.845 115.866 -483.462 -204.394
1 6350 17695125 335.55 219.197 -475.03 -45.5148
1 6906 19243495 559.393 108.662 -467.904 -168.058
1 15989 44553295 -737.083 -100.938 516.289 246.103
1 6368 17745950 693.857 286.83 -860.87 -107.937
1 15138 42183439 398.384 130.125 -178.004 -1.47063
1 15922 44367913 -972.004 -102.73 626.15 412.972
1 15925 44376231 -36.2903 -50.4123 25.7045 54.2304
1 20670 57595961 -828.354 -173.053 491.813 488.433
1 20350 56705484 -620.753 -206.092 619.352 84.3995
1 1832 5103445 -460.285 -149.792 520.85 91.4836
1 3100 8639893 -565.828 -275.941 754.029 190.675
1 2326 6481184 -938.045 -219.106 846.626 288.076
1 2887 8044433 362.989 369.197 -250.122 -41.4938
1 6520 18169391 176.873 83.7283 224.85 85.8359
1 7520 20954724 -408.321 -315.156 666.054 87.3443
1 6133 17091297 548.503 294.488 -226.842 -252.485
1 1328 3700400 -768.87 -464.416 383.011 383.993
1 8066 22476454 519.86 40.5414 -385.251 -128.569
1 4197 11695547 -355.654 -183.681 482.526 70.2609
1 8155 22723449 -549.197 -246.398 628.102 113.25
1 11016 30698422 1195.87 181.032 -899.843 -335.313
1 11891 33134024 -443.389 -143.726 434.721 96.2518
1 11891 33134562 -786.277 -184.123 429.075 417.458
1 21288 59318220 -946.584 -106.563 513.376 407.398
1 3997 11137085 -345.305 -105.106 290.271 21.4671
1 6313 17591755 625.164 274.909 -651.668 -144.009
1 2900 8081450 -867.342 -175.746 765.837 131.463
1 4926 13724562 -340.149 -243.376 243.206 77.5108
1 5497 15317850 -592.231 -210.881 333.764 258.668
1 7375 20551601 -38.7131 32.4583 41.5187 42.1463
1 12217 34040879 -606.392 -120.19 243.04 136.672
1 12506 34850391 -584.295 -57.2392 501.654 129.285
1 8651 24104183 186.227 111.595 -113.097 -163.576
1 2884 8036425 227.474 109.1 -177.761 -265.556
1 6743 18788429 -636.242 -162.436 153.664 77.3137
1 4411 12291167 934.773 222.377 -690.674 -425.774
1 7337 20445556 -448.278 -324.617 746.485 80.3421
1 8657 24123485 -914.418 -184.664 656.131 93.5892
1 10284 28657000 -480.335 -331.645 588.684 163.165
1 10284 28658164 745.207 219.154 -540.887 -158.528
1 11997 33429144 -90.0107 -112.306 206.082 75.8827
1 3422 9535875 -445.411 -274.339 555.222 192.647
1 1442 4017169 -900.229 -278.376 797.627 220.544
1 1966 5479288 -1015.47 -312.555 923.462 266.636
1 5125 14279145 -2.20085 37.6097 272.219 73.306
1 4220 11760735 673.707 260.405 -351.121 -59.5656
1 11698 32596027 -570.21 -108.461 544.922 98.2338
1 12840 35779224 681.317 130.432 -580.678 -218.038
1 11478 31984147 646.1 148.511 -372.935 -212.172
1 8203 22858616 -371.184 -183.388 364.185 122.03
1 10874 30300409 602.172 230.906 -442.881 -281.952
1 10881 30320896 512.077 155.264 -603.674 -128.676
1 12139 33826611 -673.371 -136.373 404.58 268.028
1 13702 38179344 398.065 279.535 -572.993 -84.2865
1 4045 11271019 -893.219 -137.128 530.997 173.842
1 9325 25983357 674.632 96.2629 -633.674 -97.0478
1 5268 14680847 -954.065 -111.314 729.215 236.534
1 5652 15748095 -340.051 -149.57 476.555 41.1926
1 10047 27994973 -562.333 -443.504 591.218 406.898
1 11548 32179305 -353.965 -30.0824 268.765 24.1114
1 12746 35517286 301.056 83.013 109.717 -27.0894
1 15000 41798519 -406.049 -100.039 312.813 69.6966
1 16989 47340070 909.139 126.998 -308.062 -257.537
1 16177 45075964 771 101.88 -457.377 -26.5904
1 16177 45076938 845.764 177.061 -526.768 -97.2818
1 16177 45077315 -101.883 6.27026 -54.6333 14.4373
1 16220 45196810 104.719 63.0469 2.01056 78.5182
1 18715 52148101 306.208 145.254 -354.129 -208.22
1 167 463962 531.902 172.631 -241.125 -76.9431
1 167 464288 876.532 96.5903 -498.663 -345.437
1 8872 24723561 -402.185 -137.204 380.664 144.283
1 2564 7144792 918.069 610.864 -1139.93 -590.227
1 4633 12909629 -747.08 -144.767 651.062 147.86
1 4633 12910547 426.98 99.0799 -249.856 -281.243
1 6351 17697439 -773.274 -124.073 497.28 347.923
1 9688 26995964 -507.667 -223.301 538.602 67.9317
1 7802 21741142 313.897 99.8686 -282.612 -169.817
1 8264 23028597 -342.995 -27.6474 418.916 61.0391
1 15167 42262718 -791.34 -161.157 547.177 147.39
1 11563 32221591 888.519 206.406 -392.476 -336.007
1 11563 32221721 527.875 116.423 -388.574 -267.669
1 825 2298601 -472.362 -29.6883 298.748 89.6736
1 4526 12609847 -21.5342 82.472 381.504 16.6843
1 10702 29820624 -370.4 -76.7308 254.903 92.2809
1 13529 37698879 573.277 83.4696 -219.575 -86.567
1 14071 39210383 5.88928 18.8029 26.1229 -35.2849
1 17623 49106917 573.232 144.265 -650.632 -128.253
1 18732 52198667 -1033.3 -280.786 1009.88 182.866
1 1857 5172561 -424.775 -256.12 562.71 52.6414
1 1857 5172754 479.568 287.86 -640.585 -222.859
1 1120 3120836 -54.5617 -70.1382 -254.097 -33.7523
1 1333 3713533 -386.187 -264.015 609.117 82.6857
1 4306 11998093 566.96 177.552 -482.895 -136.466
1 6277 17490575 -549.879 -101.613 486.19 179.773
1 6277 17490772 927.668 330.838 -830.392 -182.67
1 12741 35500954 -799.829 -135.844 557.426 59.0513
1 13741 38288085 697.874 245.86 -430.818 -239.66
1 435 1211929 -783.009 -135.818 591.084 111.617
1 134 371013 451.734 113.582 -251.954 -224.688
1 4377 12198026 -349.413 -1.6913 274.144 35.5441
1 6586 18353174 -108.877 -77.9664 107.433 21.4014
1 10871 30290979 -327.718 -38.9477 426.749 74.2301
1 9880 27531529 -305.152 -253.43 504.849 30.4766
1 13383 37293094 160.574 7.82292 -149.545 -52.9559
1 100 277710 199.441 5.09779 -317.937 -291.63
1 4769 13288208 447.2 96.8335 -309.139 -231.974
1 5712 15916135 -247.226 -2.43487 378.475 85.2608
1 14093 39270229 -560.009 -267.036 330.723 188.793
1 15518 43240381 653.18 134.182 -301.557 -94.4806
1 15782 43976027 -751.9 -298.282 686.311 166.298
1 19782 55122246 -695.741 -327.308 435.742 224.067
1 14208 39591664 -53.6636 -81.07 267.211 100.231
1 15130 42159329 460.765 101.517 -431.022 -161.203
1 15671 43667567 -644.114 -113.113 319.221 80.2746
1 17706 49339184 732.403 257.593 -574.549 -292.291
1 19182 53449824 468.753 342.976 -362.997 -49.0278
1 19478 54275575 -134.94 -104.273 367.402 368.532
1 19656 54772963 -331.018 -154.612 439.721 106.857
1 21042 58635465 344.121 303.027 -453.656 -50.6805
1 13890 38705920 -567.488 -366.374 755.371 125.799
1 15073 42000771 -1043.28 -292.161 753.103 177.384
1 15073 42001479 -434.668 -279.151 553.547 120.201
1 18798 52380286 681.072 609.671 -975.853 -135.346
1 18878 52603966 541.575 226.04 -553.68 -234.882
1 19481 54283474 -602.958 -272.561 596.059 221.657
1 20712 57714169 417.213 31.1795 -356.685 -30.6261
1 19812 55206567 529.525 133.5 -420.123 -291.536
1 20615 57444855 -747.471 -124.916 579.868 166.492
1 14736 41062508 -744.831 -183.485 640.179 109.176
1 16257 45300281 -793.206 -393.622 730.539 373.538
