run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 21415 71383727 0.122674 0.10748 0.235979 0.0977037
1 21416 71385004 0.16427 0.140044 0.12241 0.267745
1 2537 8454680 0.283439 0.092243 0.128641 0.138181
1 2912 9705305 0.234372 0.0808422 0.313609 0.210287
1 9786 32618054 0.192507 0.180839 0.0653422 0.173717
1 9801 32668162 0.204904 0.407798 0.305367 0.26839
1 9801 32670039 0.214394 0.220077 0.188612 0.333557
1 3011 10034401 0.452387 0.0788546 0.310453 0.0823324
1 2935 9781939 0.0710339 0.110789 0.2306 0.107559
1 3254 10844065 0.148015 0.19457 0.166082 0.188528
1 3254 10845000 0.0939334 0.372392 0.122127 0.088256
1 4026 13419810 0.189372 0.0896868 0.137789 0.378145
1 3243 10810017 0.232426 0.122351 0.449899 0.3905
1 3261 10868288 0.266898 0.2806 0.247303 0.141636
1 3267 10889249 0.0595496 0.208185 0.159863 0.413394
1 3397 11321196 0.191491 0.28747 0.0760595 -10
1 3476 11587897 0.425991 0.132129 0.216339 0.0952369
1 14814 49378416 0.152235 0.0899521 0.288628 0.111375
1 3901 13000318 0.197549 0.121705 0.116023 0.175826
1 1177 3923291 0.0740645 0.317307 0.106283 0.110437
1 7745 25814233 0.172329 0.443137 0.0875513 0.0757224
1 4768 15891977 0.141606 0.126918 0.0793211 0.339977
1 4768 15892646 0.102683 0.0888525 0.0841299 0.0791509
1 9490 31631342 0.138895 0.117161 0.0718161 0.100078
1 18246 60817782 0.108532 0.206089 0.107832 0.158766
1 20331 67768868 0.0855677 0.0894913 0.345498 0.412548
1 20331 67769172 0.397792 0.298796 0.166844 0.0878637
1 2444 8144708 0.222701 0.133708 0.211104 0.132053
1 5532 18438676 0.181177 0.273239 0.314554 0.206389
1 5532 18438984 0.295198 0.116915 0.453716 0.142465
1 7810 26032652 0.188423 0.119708 0.149718 0.345625
1 7434 24779886 0.208727 0.105756 0.201983 0.0928733
1 22162 73871526 0.32617 0.0951427 0.055968 0.130087
1 20858 69525627 0.182357 0.0549253 0.101157 0.0990581
1 20861 69535864 0.114074 0.230403 0.160193 0.146926
1 18742 62473564 0.0989557 0.0608698 0.267699 0.189936
1 19076 63586298 0.100477 0.0709792 0.169115 0.0732881
1 1346 4486607 0.136278 0.175285 0.280216 0.132235
1 1347 4488912 0.330413 0.0863954 0.261945 0.094696
1 1347 4489290 0.112462 0.260469 0.433676 0.11211
1 12135 40450004 0.400287 0.243986 -10 0.364359
1 2534 8446614 0.189774 0.421308 0.0673414 0.235683
1 3673 12241107 0.189645 0.086207 0.171423 0.11326
1 12140 40466660 0.361685 0.116713 0.30047 0.118371
1 12144 40478491 0.111783 0.440723 0.252252 0.250089
1 12144 40481113 0.0998906 0.132794 0.122317 0.167917
1 22435 74782409 0.0717818 0.0625739 0.0971283 0.113017
1 3947 13155974 0.123614 0.0939529 0.0919928 0.124221
1 3933 13107395 0.284522 0.12055 0.245579 0.256864
1 3538 11792786 0.132944 0.35151 0.0662241 0.208136
1 3538 11793649 0.370185 0.0960741 0.171084 0.0703249
1 4442 14805236 0.10298 0.242864 0.18484 0.282843
1 6003 20008791 0.0976188 0.108394 0.0741228 0.102935
1 6018 20060252 0.0852675 0.0875086 0.0522782 0.10572
1 7005 23349475 0.281854 0.182149 0.108165 0.0658368
1 7009 23361131 0.282258 0.142829 0.173624 0.35413
1 8300 27666254 0.0827878 0.14965 0.37081 0.126069
1 12260 40864412 0.0603575 0.185435 0.0936749 0.110664
1 11154 37180328 0.197806 0.117637 0.0747693 0.0778813
1 14754 49179721 0.15449 0.247057 0.137315 0.216815
1 16722 55740584 0.417113 0.107725 0.0713382 0.0973312
1 16728 55759849 0.0961095 0.388137 0.201623 0.215059
1 18456 61517020 -10 -10 0.0916124 0.323149
1 4033 13444003 0.137739 0.101706 0.154168 0.117705
1 7561 25202237 0.0857058 0.110185 0.115195 0.0986094
1 4031 13434910 0.261932 0.148053 0.0723078 0.150367
1 4046 13486146 0.0630364 0.0992237 0.135765 0.253613
1 4201 14002194 0.201293 0.143385 0.092149 0.0835216
1 4044 13479773 0.21875 0.233631 0.122307 0.247673
1 4219 14064017 0.144825 0.137116 0.39661 0.271171
1 4226 14086255 0.0633456 0.17527 0.0940463 0.126401
1 4304 14346785 0.267253 0.103892 0.0997657 0.0679525
1 4484 14944329 0.109722 0.249907 0.243452 0.0957075
1 4497 14988446 0.267404 0.100822 0.152026 0.227597
1 11011 36702789 0.0937583 0.0900264 0.381204 0.0710894
1 10662 35540330 0.0813001 0.307216 0.31428 0.0544062
1 11582 38606381 0.224121 0.103635 0.198522 0.399638
1 11585 38616633 0.293782 0.136075 0.103659 0.0760164
1 16192 53973165 0.10019 0.0677899 0.0804737 0.188508
1 16192 53973722 0.110201 0.316164 0.0572916 0.0979531
1 19077 63588822 0.134406 0.257327 0.285791 0.190825
1 18035 60115245 0.135678 0.115406 0.0825848 0.0990141
1 19937 66456133 0.0850006 0.134928 0.233678 0.128844
1 19937 66456959 0.201941 0.198688 0.0720323 0.0686202
1 5389 17962658 0.174591 0.118468 0.458687 0.213319
1 5757 19190746 0.0605253 0.115769 0.0849192 0.391272
1 6777 22588808 0.113523 0.128871 0.100084 0.257809
1 15521 51734890 0.0805971 0.292426 0.097287 0.199491
1 15522 51737299 0.115573 0.120981 0.287605 0.0929132
1 15913 53041557 0.0519703 0.0876692 0.0659545 0.207188
1 15904 53013211 0.101988 0.3654 0.0978438 0.293171
1 15915 53048901 0.243959 0.114092 0.0995122 0.0916718
1 4796 15987843 0.0542881 0.152639 0.0610616 0.10764
1 15250 50831042 0.375368 0.102866 0.106194 0.0933287
1 12527 41754942 0.0939654 0.267054 0.260491 0.363593
1 13271 44236363 0.109962 0.100898 0.257196 0.0842298
1 14661 48870933 0.304666 0.120367 0.256119 0.0542649
1 19278 64259542 0.103252 0.217758 0.0764286 0.086436
1 18706 62351332 0.0801271 0.160463 0.140071 0.183173
1 14163 47208901 0.168582 0.150713 0.112177 0.0921766
1 14563 48541849 0.265883 0.113862 0.0817727 0.424593
1 14172 47238467 0.24676 0.099972 0.142929 0.113967
1 14172 47238555 0.0525108 0.0589356 0.195857 0.0979123
1 14187 47289205 0.28781 0.21166 0.224697 0.164072
1 20423 68076486 0.0556327 0.119108 0.225806 0.198601
1 4938 16457775 0.0880327 0.128908 0.35419 0.380412
1 4943 16476810 0.11025 0.214438 0.103493 0.0968663
1 4939 16463382 0.120419 0.0703934 0.135445 0.154843
1 4989 16627222 0.113662 0.366266 0.152882 0.111494
1 4986 16619106 0.228927 0.168668 0.416534 0.100366
1 4991 16636529 0.342952 0.357049 0.228277 0.237272
1 4997 16656508 0.13222 0.188444 0.104552 0.0812408
1 5000 16664758 0.154291 0.381143 0.195374 0.298305
1 6121 20402844 0.187783 0.134851 0.0936978 0.127045
1 5119 17061644 0.457271 0.382055 0.349923 0.0751386
1 5074 16910218 0.189686 0.168383 0.353745 0.0862372
1 5078 16926040 0.102836 0.322677 0.169755 0.27455
1 5080 16932787 0.387163 0.0601191 0.169097 0.153788
1 5096 16987153 0.201175 0.100494 0.382171 0.247634
1 5109 17027757 0.0871478 0.082051 0.0719001 0.40554
1 5124 17079180 0.182076 0.0842034 0.161307 0.100939
1 5121 17070175 0.0771566 0.0977811 0.0725815 0.0611955
1 5144 17147306 0.238157 0.0946419 0.158622 0.103239
1 5158 17194490 0.249066 0.186747 0.103292 0.0959735
1 5151 17169869 0.320359 0.121196 0.219064 0.193943
1 6122 20405793 0.129225 0.207875 0.223783 0.0817449
1 7568 25224595 0.0921532 0.180472 0.394712 0.0670541
1 6531 21770648 0.176394 0.276376 0.0663143 0.250345
1 6126 20417482 0.383308 0.0948913 0.0601066 0.309805
1 6129 20428177 0.118201 0.164265 0.108581 0.0956647
1 11375 37916871 0.280978 0.0841763 0.19874 0.132425
1 8495 28314302 0.0838012 0.324093 0.0718272 0.180969
1 8495 28316196 0.139405 0.0640805 0.362775 0.187176
1 9008 30026601 0.0947055 0.10262 0.0741607 0.0748298
1 9023 30077029 0.115023 0.126997 0.290464 0.150754
1 9161 30534993 0.33246 0.394055 0.184452 0.301762
1 9178 30594814 0.197217 0.24555 0.156475 0.0623252
1 10479 34928318 0.082731 0.208277 0.341515 0.0590865
1 10473 34909698 0.193285 0.165031 0.301356 0.356866
1 10482 34939724 0.136597 0.205132 0.369041 0.0661035
1 10338 34458679 0.128186 0.11374 0.240609 0.183637
1 10338 34459178 0.153299 0.261589 0.124532 0.0735826
1 10338 34460625 0.131804 0.274108 0.153989 0.0839341
1 11388 37959065 0.438396 0.0749737 0.160872 0.0723371
1 10349 34497356 0.405631 0.0661488 0.0766331 0.10632
1 11372 37905442 0.0843499 0.249481 0.410439 0.436732
1 6897 22989820 0.190677 0.183561 0.112753 0.305176
1 4468 14891755 0.128229 0.364866 0.272223 0.124725
1 4691 15636716 0.095276 0.439742 0.185524 0.089768
1 9661 32200260 0.093978 0.159329 0.196381 0.172686
1 10702 35671616 0.188344 0.137807 0.271944 0.194043
1 15528 51758289 0.174739 0.166395 0.126532 0.404391
1 15528 51759037 0.0640837 0.0617308 0.077401 0.133782
1 15528 51760462 0.204906 0.311437 0.183035 0.139459
1 15822 52738479 0.174309 0.0643152 0.0492823 0.136773
1 19761 65869963 0.140736 0.0654933 0.319576 0.192883
1 3728 12425562 0.26971 0.127269 0.35369 0.315505
1 7412 24703499 0.34637 0.106543 0.321177 0.308082
1 7764 25881207 0.431163 0.0711442 0.430576 0.180125
1 5747 19155617 0.240256 0.266233 0.171191 0.135008
1 11512 38373238 0.192007 0.213438 0.116888 0.308838
1 23091 76968630 0.290286 0.222308 0.178338 0.159766
1 23091 76969514 0.239359 0.137261 0.274135 0.302509
1 17323 57741819 0.0845243 0.0699962 0.126946 0.0982848
1 9558 31860338 0.209424 0.27966 0.0815251 0.125443
1 3416 11385083 0.421152 0.0955493 0.151806 0.141196
1 3468 11558557 0.26442 0.0938816 0.128491 0.161221
1 4050 13498542 0.35279 0.182796 0.163756 0.166693
1 4040 13465547 0.170595 0.0967197 0.122063 0.16273
1 6539 21796776 0.0766888 0.180217 0.130608 0.146554
1 6125 20416511 0.225872 0.0606163 0.206241 0.248121
1 7563 25209768 -10 -10 0.130407 0.1595
1 9807 32689708 0.15748 0.163959 0.199939 0.229149
1 10361 34537209 0.0862827 0.318218 0.417867 0.406822
1 8607 28689203 0.166901 0.112903 0.296944 0.0809974
1 9676 32250832 0.376946 0.207808 0.349923 0.109226
1 10497 34991126 0.0817434 0.105538 0.103351 0.144388
1 11381 37936083 0.0613291 0.0813054 0.259208 0.0752058
1 10498 34994391 0.0800904 0.381976 0.140841 0.447069
1 10761 35870070 0.200164 0.236445 0.327336 0.0811173
1 10805 36014212 0.0835775 0.0897489 0.340237 0.0712789
1 10815 36049512 0.173445 0.0639686 0.106847 -10
1 11239 37461687 0.185587 0.0833277 0.176665 0.127745
1 13919 46395407 0.109879 0.0995009 0.247111 0.13505
1 21458 71524713 0.132235 0.371625 0.0750342 0.0723082
1 12338 41126898 0.200878 0.169933 0.187198 0.162488
1 12340 41130777 0.109062 0.244116 0.212643 0.0656207
1 12928 43093008 0.407897 0.271805 0.240157 0.0731964
1 12426 41419422 0.093146 0.215573 0.124475 0.147564
1 13446 44819498 0.0769005 0.271404 0.192103 0.0836202
1 13463 44875230 0.195364 0.175923 0.421052 0.1806
1 12439 41461472 0.384785 0.200493 0.298548 0.359678
1 15703 52342957 0.151043 0.0852857 0.240876 0.187395
1 12449 41495962 0.374802 0.411705 0.0702808 -10
1 12584 41945765 0.155835 0.0938644 0.216442 0.0808525
1 14284 47613419 0.239424 0.284343 0.433436 0.0588209
1 12905 43014107 0.271091 0.15244 0.124959 0.143616
1 13179 43930141 0.391392 0.139363 0.203162 0.297607
1 11389 37961373 0.176553 0.154787 0.0649907 0.338684
1 10758 35859319 0.414288 0.123969 0.165414 0.0940967
1 12476 41584784 0.120198 0.126042 0.127341 0.143535
1 12476 41585953 0.201798 0.258225 0.121854 0.0676016
1 10741 35800962 0.0967327 0.345744 0.157622 0.322236
1 10741 35801171 0.151864 0.0960265 0.103173 0.129186
1 10768 35892993 0.420787 0.128346 0.171928 0.182644
1 13243 44141620 0.108695 0.133064 0.16049 0.148696
1 10912 36373808 0.107276 0.0709331 0.219654 0.198121
1 10916 36384728 0.123164 0.396985 0.185974 0.345276
1 10916 36387642 0.394319 0.183133 0.301518 -10
1 12977 43255892 0.218354 0.13716 0.0907007 0.0477782
1 15331 51100354 0.394076 0.244921 0.196461 0.171597
1 15331 51100859 0.0637094 0.077981 0.123534 0.263839
1 12464 41545725 0.0673131 0.0776781 0.0637955 0.24323
1 14683 48942132 0.119208 0.255134 0.075553 0.072561
1 11642 38803944 0.384741 0.0989338 0.118402 0.118565
1 19830 66099804 0.286562 0.133944 0.18006 0.080507
1 15754 52512378 0.426883 0.371597 0.109159 0.37722
1 19825 66083706 0.310609 0.0978615 0.159708 0.152341
1 6419 21397216 0.241735 0.100444 0.076968 0.314144
1 9040 30132340 0.0780358 0.369365 0.276826 0.107435
1 9040 30132996 0.0874732 0.120653 0.10373 0.160054
1 15163 50543761 0.181745 0.191623 0.124257 0.214975
1 17813 59376743 0.201731 0.175254 0.3327 0.25687
1 15511 51700550 0.061017 0.275603 0.265554 0.369886
1 18283 60941965 0.09035 0.371586 0.118852 0.236597
1 15903 53009352 0.322858 0.19826 0.174486 0.0959547
1 16734 55779986 0.12425 0.103292 0.0786281 0.138116
1 18460 61531405 0.151876 0.0884276 0.377689 0.326634
1 18460 61533034 0.0808182 0.102078 0.0686532 -10
1 9519 31728133 0.196564 0.176528 0.0925898 0.247386
1 9519 31729205 0.0860603 0.185384 0.118561 0.186016
1 10026 33417943 0.0660181 0.131372 0.232046 0.323533
1 928 3093534 0.104327 0.327139 0.0837362 0.15304
1 5711 19035588 0.194538 0.313236 0.410827 0.425054
1 11341 37803100 0.0848333 0.133092 0.129955 -10
1 4087 13622922 0.150616 0.102649 0.244568 0.229962
1 13349 44495514 0.160072 0.162591 0.393442 0.134812
1 4452 14838751 0.135799 0.175167 0.101123 0.129364
1 6316 21053492 0.0659817 0.11936 0.100235 0.389993
1 7020 23398484 0.0896292 0.08914 0.0502988 0.161921
1 6021 20068478 0.323477 0.10042 0.102297 0.154207
1 17567 58556079 0.372073 0.3079 0.215381 0.0745568
1 17567 58556600 0.325469 0.214957 0.392273 0.402904
1 17567 58556826 0.105455 0.119212 0.0705721 0.074929
1 7011 23370818 0.232376 0.190089 0.29026 0.109724
1 10147 33823017 0.0553942 0.0904347 0.137437 0.0887382
1 11317 37723205 0.261171 0.098674 0.0921852 0.42363
1 1437 4790909 0.333656 0.262541 0.232123 0.130804
1 12535 41782387 0.0907695 0.0627654 0.121593 0.170917
1 19037 63457281 0.144844 0.122009 0.388786 0.322747
1 20364 67878011 0.0898101 0.0955633 0.0728284 0.0622924
1 20364 67878238 0.292077 -10 0.19461 0.131777
1 278 926152 0.179563 0.175278 0.251552 0.401901
1 4742 15806373 0.27885 0.0790949 0.0973487 0.0898513
1 6980 23264921 0.0575058 0.0926453 0.354893 0.167897
1 10671 35568088 0.384222 0.0908079 0.132755 0.128598
1 16713 55709018 0.115849 0.0931713 0.124699 0.203833
1 4631 15436562 0.0998438 0.114857 0.0990516 0.170007
1 1083 3608982 0.224815 0.107789 0.243485 0.432706
1 3656 12187438 0.318254 0.092646 0.0593498 0.0675028
1 2300 7664912 0.307662 0.204891 0.0833574 0.150521
1 4596 15318313 0.225387 0.072626 0.0856063 0.111259
1 2748 9160532 0.0550198 0.154402 0.359504 0.24225
1 4716 15719023 0.113892 0.0673616 0.0943102 0.0883188
1 7167 23891406 0.093436 0.124138 0.224644 0.299092
1 8775 29249762 0.195107 0.269006 0.0921224 0.116122
1 11099 36994895 0.131246 0.239726 0.118883 0.180247
1 13273 44241030 0.13514 0.156723 0.178359 0.170771
1 13994 46645906 0.213466 0.245785 0.0830168 0.136855
1 15842 52804258 0.0969128 0.0973383 0.356003 0.171044
1 16287 54289465 0.10078 0.0857187 0.105823 0.0805458
1 16287 54290341 0.321237 0.164719 0.187395 0.333518
1 4338 14459880 0.156603 0.183611 0.155384 0.0644337
1 5868 19558410 0.219449 0.161031 0.137405 0.0897039
1 14222 47406301 0.0926561 0.139621 0.0691698 0.278514
1 15399 51328163 0.161525 0.0795301 0.103975 0.26333
1 15399 51328275 0.434307 0.177336 0.318111 0.117969
1 21146 70485873 0.181155 0.110225 0.129293 0.117963
1 17945 59815151 0.23298 0.229034 0.0891481 0.263072
1 6440 21464907 0.315023 0.211935 0.0676141 0.112279
1 6440 21466588 0.18838 0.264877 0.270381 0.305054
1 6440 21467692 0.118205 0.378445 0.134504 0.121882
1 16042 53473916 0.0914497 0.161269 0.180046 0.0996703
1 16044 53477968 0.161152 0.084935 0.352341 0.247373
1 13965 46549697 0.140953 0.0857713 0.0597952 0.0683421
1 14253 47507114 0.184365 0.357344 0.201139 0.110846
1 15557 51855500 0.0916569 0.0773124 0.0721809 0.108897
1 15568 51894175 0.406241 0.220518 0.428651 0.0855492
1 20385 67950542 0.400322 0.212476 0.180838 0.207029
1 20348 67824232 0.236832 0.109468 0.0817337 0.159783
1 2232 7438107 0.0854048 0.113567 0.0616839 0.0779275
1 2232 7439631 0.131596 0.37621 0.187128 0.143154
1 1165 3882908 0.120847 0.0776777 0.0681598 0.240621
1 1168 3893601 0.101162 0.1522 0.306026 0.208
1 2490 8299734 0.242483 0.373597 0.204494 0.0782902
1 2754 9181252 0.128148 0.118341 0.151619 0.326284
1 2128 7092074 0.282553 0.371442 0.0989092 0.124132
1 2238 7459366 0.0939139 0.258465 0.0922835 0.0640397
1 3258 10858744 0.429378 0.120339 0.0941014 0.163645
1 2825 9415635 0.142025 0.255329 0.0643137 0.0988197
1 3264 10878204 0.454048 0.0829992 0.231688 0.0958287
1 2432 8105463 0.113094 0.141968 0.190973 0.40774
1 4302 14339095 0.118434 0.151462 0.165168 0.28272
1 2465 8215324 0.110139 0.101872 0.292006 0.159167
1 4150 13833315 0.0970429 0.0849806 0.10064 0.111792
1 3985 13284099 0.25548 0.0834254 0.187504 0.0790512
1 4248 14159992 0.11492 0.212548 0.333753 0.183717
1 7664 25545146 0.113917 0.0703438 0.124184 0.267992
1 7664 25545927 0.0964152 0.0991991 0.268848 0.0501076
1 17557 58523173 0.166251 0.273452 0.157349 0.25519
1 19851 66169752 0.458862 0.0695491 0.148744 0.110694
1 8677 28923129 0.455033 0.197933 0.10346 0.0822838
1 11175 37248380 0.22051 0.119573 0.192945 0.403502
1 11175 37248648 0.0826307 0.229195 0.195219 0.156699
1 16681 55600553 0.102021 0.0611292 0.172015 0.163267
1 15091 50302440 0.431816 0.268134 0.0817136 0.110946
1 15167 50555822 0.238478 0.0962942 0.248874 0.339484
1 18400 61330846 0.158055 0.0654426 0.181816 0.0733677
1 16648 55492245 0.0819951 0.0633094 0.206266 0.0782354
1 18187 60620999 -10 0.117892 0.0623321 0.117262
1 18359 61194895 0.449943 -10 0.282118 -10
1 2131 7103149 0.0895862 0.0792956 0.241403 0.338707
1 2442 8138361 0.36506 0.199658 0.201638 0.118862
1 8579 28598061 0.0922585 0.0756123 0.174828 0.091634
1 18935 63114215 0.131297 0.0939884 0.0980496 0.113336
1 9687 32288175 0.210939 0.0995815 0.0734555 0.157463
1 9687 32289319 0.131246 0.233421 0.277035 0.062715
1 11432 38104840 0.135026 0.266931 0.19231 0.0650685
1 10414 34710249 0.234089 0.130824 0.100063 0.13164
1 10429 34763636 0.121709 0.25422 0.0968398 0.14066
1 15556 51851857 0.20224 0.0880136 0.303564 0.233202
1 21038 70125083 0.275051 0.123297 0.155768 0.0859028
1 21038 70125122 0.305213 0.162115 0.0631269 0.289369
1 21043 70142049 0.194667 0.399132 0.154852 0.386938
1 5815 19382218 0.387434 0.16482 0.271178 0.0659591
1 11822 39404330 -10 -10 0.170658 0.166251
1 11822 39406255 0.172351 0.0693023 0.148307 0.343651
1 16586 55285728 0.30282 0.175828 0.16622 0.0911018
1 16586 55287980 0.193543 0.107737 0.385749 0.105346
1 14166 47219386 0.155741 0.169593 0.071729 0.0903963
1 16956 56519734 0.183073 0.074536 0.189332 0.405883
1 19441 64802426 0.317377 0.139405 0.336267 0.122718
1 19679 65595406 0.360398 0.379322 0.0803881 -10
1 19679 65597703 0.0720433 0.096394 0.238006 0.124978
1 20541 68470564 0.18371 0.215381 0.083682 0.424396
1 3993 13306958 0.0840728 0.147205 0.0561617 0.0881103
1 2755 9184387 0.131808 0.432811 0.0850791 0.11463
1 6767 22555091 0.110223 0.292024 0.131156 0.285022
1 11972 39904670 0.201452 0.313763 0.0754528 0.0938753
1 9690 32298628 0.115319 0.302126 0.173884 0.23975
1 11986 39951944 0.0730006 0.156062 0.238546 0.0890331
1 12150 40499726 0.401542 0.382392 0.200222 0.197489
1 18716 62384943 0.0662682 0.154263 0.195085 0.243106
1 19585 65283005 0.376944 0.143438 0.313194 0.0832203
1 20535 68448830 0.222483 0.270124 0.395729 0.241935
1 20535 68449396 0.161898 0.116328 0.31736 0.132301
1 5655 18850315 0.193129 0.0719942 -10 0.092602
1 6999 23328411 0.0823064 0.427999 0.196742 0.394455
1 6999 23329126 0.0836548 0.150157 0.150535 0.36789
1 11495 38315498 0.0732385 0.114306 0.115265 0.410059
1 15436 51452960 0.423492 0.172727 0.19431 0.305935
1 15901 53001414 0.201752 0.101456 0.457422 0.109072
1 15536 51785558 0.222823 0.299104 0.22687 0.107681
1 20697 68988416 0.0978462 0.201184 0.211544 0.100999
1 20697 68988615 0.12478 0.0643713 0.263557 0.0985077
1 22653 75509056 0.247332 0.0986549 0.263732 0.228944
1 3403 11343433 0.0772896 0.27558 0.340599 0.114995
1 14280 47598579 0.218603 0.0815429 0.123932 0.167612
1 7415 24713956 0.401456 0.0940639 0.154221 0.0905743
1 8327 27755152 0.05831 0.351741 0.267604 0.323043
1 1241 4134159 0.226849 0.104261 0.130585 0.168685
1 2212 7373387 0.285967 0.0727828 0.409131 0.122555
1 7898 26323989 0.234932 0.0945083 0.0826434 0.0815214
1 8525 28415624 0.139357 0.327338 0.11302 0.111223
1 4589 15295569 0.225563 0.434039 0.0791099 0.155681
1 5724 19080593 0.127024 0.157676 0.410514 0.163713
1 12366 41217224 0.067799 0.060246 0.293907 0.287233
1 18554 61844134 0.213157 0.308015 0.298044 0.0969208
1 16963 56542601 0.209209 0.260149 0.183917 0.116701
1 16055 53513869 0.0878818 0.243562 0.228857 0.098979
1 22521 75068607 0.184468 0.0823997 0.0521616 0.062842
1 22521 75070466 0.152356 0.112233 0.0972632 0.309316
1 16413 54707648 0.112176 0.147922 0.163491 0.127073
1 18226 60751595 0.12247 0.356171 0.108995 0.339005
1 18226 60752858 0.205287 0.195467 0.168797 0.393502
1 19277 64254601 0.171615 0.420124 0.0563303 0.261085
1 19326 64417018 0.13569 0.360691 0.0837807 0.0802751
1 19658 65524351 0.309419 0.084088 0.0661217 0.115059
1 19658 65527077 0.386441 0.402571 0.0781509 0.0856192
1 4615 15381760 0.135609 0.223983 0.0721737 0.160509
1 778 2594101 0.276695 0.273995 0.0942234 0.142285
1 1254 4180599 0.179483 0.105286 0.131334 0.119146
1 1622 5403658 0.120457 0.103644 0.189184 0.154229
1 1802 6005675 0.131506 0.0930384 0.150964 0.0752761
1 1892 6306051 0.385495 0.242915 0.0921756 0.201968
1 4097 13655484 0.380981 0.298525 0.149553 0.090163
1 3288 10957618 0.077196 0.352682 0.0853122 0.100855
1 3288 10960335 0.0829937 0.15086 0.0990682 0.163689
1 4778 15924567 0.0961427 0.193149 0.238965 0.114469
1 6324 21079864 0.324986 0.16764 0.289064 0.210901
1 8308 27693604 0.455906 0.174129 0.0840688 0.316047
1 6684 22280628 0.15181 0.0646783 0.350683 0.103654
1 7422 24738092 0.108191 0.209919 0.0507395 0.0783807
1 7915 26382226 0.149787 0.234675 0.247316 0.329344
1 8286 27617764 0.257632 0.317857 0.126656 0.367263
1 9484 31611122 0.305863 0.0512948 0.125348 0.113876
1 9416 31385059 0.10971 0.0843276 0.0868179 -10
1 13017 43389997 0.391867 0.154285 0.185191 0.151732
1 12048 40158239 0.076459 0.168485 0.0525221 -10
1 13734 45781304 0.348557 0.209637 0.0766673 0.263723
1 6090 20298810 0.202792 0.159032 0.405972 0.127404
1 5758 19193366 0.177501 0.0749157 0.124095 0.0926509
1 4706 15687371 0.0509074 0.431496 0.177784 0.126807
1 6678 22257621 0.380226 0.355175 0.111461 0.0586341
1 19368 64559193 0.41551 0.122003 0.182051 0.374417
1 6061 20203082 0.127093 0.0898941 0.0914653 0.388206
1 6997 23320602 0.188492 0.0802639 0.15645 0.12104
1 10419 34729034 0.140005 0.0700076 0.351307 0.325126
1 7879 26262006 0.100295 0.324429 0.0598078 0.0820362
1 8840 29464404 0.215349 0.155058 0.174314 0.0738852
1 10393 34642374 0.160952 0.0959793 0.0812542 0.419819
1 12009 40028219 0.0818421 0.126519 0.338042 0.112314
1 18266 60885908 0.0507821 0.170326 0.0698546 0.162603
1 17902 59672995 0.100127 0.142079 0.363904 0.0849992
1 17910 59698268 0.286665 0.0812729 0.303113 0.100888
1 21889 72962182 0.211298 0.0914653 0.0707701 0.0648138
1 21722 72406480 0.179782 0.35475 0.10686 0.112338
1 18503 61677141 0.266446 0.133212 0.12502 0.0993609
1 19715 65715318 0.341246 0.138418 0.111894 0.128499
1 20207 67354903 0.211338 0.100292 0.150469 0.116675
1 19724 65747302 0.0659557 0.0518719 0.0793758 0.184254
1 19775 65915027 0.329844 0.142791 0.123565 0.102884
1 21733 72442698 0.158433 0.0746952 0.120574 0.302761
1 19777 65920457 0.092296 0.128574 0.208234 0.12004
1 21728 72423865 0.453569 0.256613 0.0718469 0.279931
1 21756 72517577 0.164971 0.0868204 0.118705 0.0862949
1 21595 71983492 0.283205 0.0703345 0.0905885 0.0713257
1 21597 71990016 0.368249 0.129219 0.2144 -10
1 22268 74226432 0.339075 0.248205 0.266869 0.395303
1 22461 74869426 0.179266 0.129897 0.146406 0.103724
1 22461 74870454 0.124789 0.11983 0.138202 0.342928
1 22908 76358081 0.272677 0.0921844 0.237187 0.135591
1 22783 75941098 0.0712141 0.0820332 0.0691035 0.0651227
1 22785 75950733 0.331138 0.387685 0.270893 0.292874
1 22085 73614788 0.307374 0.173341 0.335513 0.184735
1 22132 73771785 0.0800558 0.0646799 0.213972 0.409916
1 22359 74528496 0.10253 0.071656 0.171776 0.0707933
1 22369 74561383 0.0521801 0.302393 0.234364 0.233971
1 22541 75134275 0.157707 0.245109 0.174784 0.273259
1 22408 74694474 0.148572 0.174972 0.150351 0.116384
1 22894 76313513 0.163045 0.0903899 0.164355 0.0771558
1 1785 5948958 0.446443 0.208309 0.426661 0.104487
1 2184 7280851 0.424031 0.0764121 0.203751 0.110371
1 20270 67564877 0.297117 0.115475 0.0773354 0.116619
1 22762 75871595 0.154286 0.0957507 0.435559 0.268811
1 22762 75872210 0.17172 0.116191 0.349918 0.224403
1 22762 75874282 0.176416 0.145503 0.072076 0.129599
1 3995 13315854 0.0894489 0.143559 0.0830395 0.249283
1 6301 21001719 0.103807 0.308676 0.0973174 0.11381
1 4780 15932657 0.457085 0.13198 0.369276 0.171191
1 13421 44733904 0.422956 0.158408 0.120101 0.093852
1 21344 71144746 0.0755241 0.110854 0.148244 0.219321
1 17470 58233318 0.109238 0.113915 0.186843 0.206313
1 19423 64743813 0.0786542 0.117009 0.265141 0.111644
1 22657 75521145 0.433231 0.0587464 0.101632 0.0949166
1 2336 7784780 0.315163 0.254984 0.337983 0.146575
1 3590 11967356 0.102366 0.143318 0.114047 0.149056
