run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 195 554897 0.170005 0.37515 0.115828 0.138099
1 436 1240663 0.104877 0.0635915 0.20412 0.07279
1 1190 3387877 0.119004 0.104344 0.349492 0.0952327
1 1386 3948603 0.0990857 0.0919104 0.0818066 0.200804
1 1392 3965431 0.13445 0.351944 0.421399 0.20469
1 4707 13407947 0.346235 0.231155 0.340849 0.0896309
1 8005 22805468 0.0801814 0.11213 0.0576848 0.15879
1 613 1746322 0.200198 0.137953 0.166104 0.0903106
1 1158 3296585 0.105468 0.0572686 0.18533 0.258312
1 1158 3299027 0.342678 0.336364 0.422555 0.0722402
1 2785 7933431 0.118027 0.063702 0.290835 0.132986
1 3784 10778233 0.246687 0.204346 0.146981 0.184049
1 6846 19502373 0.213818 0.297199 0.138657 0.065403
1 2438 6945042 0.453634 -10 0.218218 0.0629695
1 2694 7674728 0.429514 0.0996285 0.143965 0.140882
1 3831 10913746 0.228623 0.124906 0.172659 0.406554
1 4538 12927734 0.0673226 0.224248 0.228516 0.0948309
1 6413 18269075 0.0480157 0.381396 0.212473 0.07051
1 6092 17355392 0.318815 0.111386 0.113797 0.299061
1 5538 15775596 0.136065 0.0605452 0.0822632 0.089065
1 8089 23043067 0.0805444 0.216449 0.151101 0.0696357
1 8089 23044955 0.224597 0.311888 0.238351 0.262121
1 6391 18206537 0.244592 0.0735305 0.297697 0.0836256
1 3066 8733342 0.205838 0.163323 0.160245 0.311552
1 3965 11295260 0.133218 0.0972376 0.176576 0.0815609
1 5710 16267108 0.29781 0.151026 0.194252 0.0967491
1 3322 9462637 0.273107 0.165797 0.0805385 0.0786742
1 3322 9462709 0.0891769 0.276027 0.0893668 0.0545076
1 6049 17231225 0.0686793 0.211144 0.330467 0.188351
1 6074 17304353 0.152914 0.203761 0.114598 0.150689
1 6224 17731245 0.232217 0.0789196 0.340603 0.0892901
1 6502 18522009 0.0704186 0.213176 0.193718 0.128468
1 6059 17261589 0.0864821 0.156864 0.193456 0.446849
1 7298 20790626 0.101027 0.228582 0.180802 0.107802
1 10085 28730500 0.333573 0.0760571 0.296468 0.0607232
1 10134 28868821 0.376958 0.154736 0.241617 0.0999109
1 5154 14680829 0.235894 0.0741144 0.3126 0.300418
1 3073 8753211 0.133277 0.195809 0.146528 0.0816718
1 4004 11405424 0.152775 0.0655977 0.256426 0.0782125
1 4329 12330448 0.208411 0.0849959 0.129695 0.0802736
1 4789 13641479 0.104091 0.203588 0.277767 0.0926844
1 5729 16321098 0.130601 0.197567 0.282729 0.0608029
1 9802 27924933 0.201656 0.113901 0.179495 -10
1 1644 4681302 0.174607 0.0980492 0.0574 0.113339
1 2843 8098959 0.447616 0.120479 0.109076 0.11568
1 3843 10947697 0.205052 0.0713256 0.240642 0.0555181
1 3849 10963851 0.0904544 0.0604387 0.340534 -10
1 6274 17872972 0.182488 0.262094 0.192891 0.140881
1 7262 20686195 0.218362 0.244898 0.133269 0.136153
1 7262 20688339 0.369973 0.065771 0.188281 0.236011
1 7845 22349423 0.066617 0.33849 0.0740663 0.0917772
1 1014 2888244 0.181234 0.139594 0.146504 0.146106
1 4531 12906055 0.238766 0.159729 0.154186 0.168453
1 4630 13190053 0.104056 0.14475 0.0755447 0.075867
1 4314 12289789 0.107763 0.0720086 0.164116 0.124128
1 7420 21138868 0.179537 0.103815 0.0946445 0.106102
1 7558 21531676 0.0832608 0.0856342 0.208467 0.0586825
1 8031 22879504 0.133131 0.183169 0.0700223 0.0945564
1 1831 5216358 0.129409 0.17552 0.0719746 0.0913063
1 7193 20489686 0.172815 0.155246 0.293837 0.0630324
1 2970 8459108 0.147752 0.189641 0.390976 0.119498
1 2970 8459864 -10 0.283014 0.396169 0.358062
1 4849 13811835 0.109449 0.0746431 0.238507 0.267084
1 4858 13839841 0.0953081 0.159097 0.153001 0.100735
1 7732 22026184 0.38694 0.0660407 0.404243 0.093531
1 7548 21502551 0.082553 0.147602 0.128345 0.0765394
1 8096 23062999 0.431957 0.13431 0.23854 0.0957347
1 7980 22733825 0.371682 0.072252 0.330501 0.353208
1 8079 23014874 0.084488 0.266657 0.109866 0.130169
1 399 1133972 0.142905 0.0777268 0.224205 0.195147
1 1097 3124374 0.35789 0.167518 0.14994 0.0943179
1 1980 5639211 0.170845 0.132556 0.458146 0.13288
1 2896 8248522 0.324361 0.0937804 0.09535 0.0683353
1 3019 8599872 0.100761 0.175225 0.287699 0.131544
1 3496 9958387 0.157357 0.207041 0.0960105 0.110783
1 3559 10138545 0.137699 0.0818463 0.12867 0.0860331
1 3698 10533583 0.0847754 0.205486 0.186368 0.0681458
1 3765 10723732 -10 0.120047 0.424879 0.267182
1 5561 15841264 0.274695 0.380867 0.231871 0.116228
1 6055 17247626 0.110898 0.213738 0.117752 0.0677942
1 7047 20073892 0.434648 0.149786 0.111608 0.105664
1 9451 26923237 0.127299 0.18332 0.0901227 0.211955
1 89 251544 0.246328 0.44751 0.110186 0.127381
1 379 1078495 0.208159 0.150956 0.0906514 0.0731591
1 382 1087860 0.377893 0.0700159 0.163166 0.17625
1 3687 10502515 0.163959 0.209553 0.229922 0.146952
1 3687 10503248 0.192164 0.271423 0.174075 0.123817
1 3317 9449030 0.124402 0.0728091 0.225611 0.128526
1 2631 7494272 0.178068 0.194713 0.164609 0.165817
1 2882 8209274 0.119917 0.107313 0.177626 0.435388
1 6045 17220953 0.195542 0.0726251 0.241819 0.0869215
1 5879 16746955 0.328046 0.21938 0.372361 0.0603894
1 5734 16335324 0.171556 0.177531 0.114899 0.0978623
1 6107 17396148 0.406806 0.335506 0.288541 0.0833628
1 6136 17480575 0.392906 0.372908 0.315419 0.138745
1 6281 17894149 0.0351568 0.0900491 0.0746168 0.446382
1 6401 18234611 0.217692 0.100595 0.214152 0.200535
1 6665 18988100 0.186973 0.210726 0.342663 0.275007
1 6840 19484460 0.148872 0.0712316 0.241545 0.151571
1 6928 19736361 0.191418 0.244292 0.0620811 0.104699
1 439 1248564 0.120098 0.0866775 0.193229 0.151737
1 346 983207 0.359011 0.0813651 0.153768 0.134684
1 909 2587385 0.127628 0.163621 0.143036 0.127478
1 6472 18435755 0.243515 0.252817 0.200375 0.374435
1 6648 18938418 0.215892 0.0701222 0.0830348 0.096009
1 6711 19117742 0.058551 0.151569 0.333877 0.0808487
1 7523 21432465 0.0755374 0.0786994 0.200944 0.130743
1 99 279500 0.382095 0.214394 0.261407 0.27103
1 1126 3205475 0.421954 0.0720726 0.108563 0.0919702
1 5817 16569860 0.333182 0.10902 0.0663444 0.0761559
1 5817 16570611 0.172553 0.159732 0.153824 0.188126
1 8551 24359621 0.364543 0.105046 0.127898 0.248903
1 8890 25326316 0.111895 0.406909 0.112905 0.155156
1 9935 28304023 0.197555 0.253145 0.409853 0.128696
1 9195 26195359 0.350372 0.134546 0.275901 0.156566
1 10092 28750192 0.105993 -10 0.155574 0.260379
1 7891 22479612 0.0275251 0.190046 0.207722 0.0669885
1 7897 22495270 0.152707 0.189529 0.105012 0.265892
1 8023 22856284 0.27756 0.395788 0.310179 0.0700093
1 8086 23035248 0.0992424 0.235198 0.208762 0.288141
1 8091 23048881 0.198039 0.390857 0.0701212 0.12177
1 8099 23073465 0.273707 0.0620175 0.227734 -10
1 8216 23404616 0.182817 0.0694909 0.245407 0.108938
1 9588 27313472 0.222154 0.0852471 0.0925119 0.190678
1 10031 28575328 0.0712297 0.0826639 0.366192 0.108423
1 10125 28842811 0.113699 0.074136 0.285353 0.113041
1 9714 27673181 0.429191 0.382619 0.210636 0.073449
1 5202 14820163 0.108879 0.391436 0.117175 0.189502
1 7960 22677071 0.0503605 0.168729 0.100881 0.146532
1 1959 5580549 0.445046 0.0706001 0.0979068 0.0883278
1 3620 10312241 0.0969564 0.075905 0.275769 0.125773
1 2982 8492991 0.281154 0.179609 0.0983183 0.120588
1 3535 10069422 0.268406 0.149891 0.158413 0.159948
1 3595 10239629 0.131419 0.0969194 0.156473 0.109439
1 3618 10305680 0.0974718 0.0995175 0.211178 0.239031
1 1664 4738259 0.319373 0.077844 0.122618 0.183893
1 2405 6851202 0.330892 0.155188 0.131598 0.0946101
1 3472 9889277 0.121847 0.155705 0.100689 0.0973527
1 5324 15166201 0.20502 0.194931 0.307408 0.0928644
1 5463 15562620 0.0516191 0.0618986 0.310237 0.199084
1 4398 12527299 0.0878302 0.397639 0.0932076 0.188284
1 8956 25512576 0.459558 0.0677715 0.0932028 0.0868424
1 133 377661 0.180995 0.0772961 0.0824024 0.290277
1 133 377905 0.281319 0.244856 0.197672 0.17647
1 1427 4063584 0.209399 0.22905 0.133342 0.199199
1 1431 4076118 0.0498968 0.0996973 0.288863 0.249569
1 1438 4096424 0.394861 0.297758 0.120451 0.304323
1 1964 5593734 0.217869 0.0821638 0.378559 0.111591
1 3450 9826377 0.152051 0.123827 0.0635215 0.0886431
1 5429 15466081 0.22899 0.107839 0.425346 0.0932885
1 8869 25264645 0.235655 0.22117 0.326661 0.0967281
1 591 1681540 0.28432 0.0798547 0.210127 0.0908717
1 576 1639117 0.336698 0.408114 0.16956 0.307475
1 1706 4858132 0.203938 0.190534 0.128164 0.105344
1 2093 5962668 0.121852 0.0914502 0.193967 0.0860862
1 3298 9394181 0.0905986 0.0931159 0.0561935 0.113307
1 3637 10359843 0.128557 0.129407 0.219439 0.244204
1 5573 15875929 0.144495 0.129296 0.0842177 0.123619
1 8575 24428826 0.300095 0.172213 0.0782348 0.0972217
1 9089 25891272 0.384325 0.0693949 0.0498644 0.269284
1 244 694996 0.345773 0.0803592 0.236829 0.120396
1 683 1943822 0.216591 0.126596 0.21506 0.175027
1 501 1424746 0.133856 0.0959326 0.288515 0.0604056
1 4209 11990425 0.419525 0.157443 0.163781 0.275409
1 4325 12319706 0.237581 0.106379 0.126208 0.148077
1 4238 12073189 0.16612 0.125824 0.18795 0.278671
1 5395 15368416 0.207189 0.388735 0.065379 0.0798483
1 8524 24283766 0.208057 0.0931209 0.266224 0.072241
1 5840 16636609 0.104153 0.0937583 0.171729 0.122998
1 9108 25945671 0.384549 0.253575 0.0968655 0.152156
1 9458 26943660 0.429309 0.163367 0.188479 0.164464
1 9158 26088965 0.243828 0.0774982 0.210155 0.217557
1 9158 26089663 0.383677 0.0618102 0.126677 0.0979316
1 9158 26089809 0.133314 0.0929582 0.179479 0.278944
1 694 1975384 0.298041 0.436764 0.30803 0.158974
1 1417 4035353 0.0657295 0.160957 0.170197 0.373311
1 6910 19684055 0.202059 0.122488 0.2366 0.165834
1 8297 23636000 0.336093 0.0663831 0.176903 0.195445
1 8494 24196082 0.254809 0.269968 0.257776 0.0672946
1 8494 24196749 0.11758 0.123132 0.0660808 0.065309
1 3412 9718875 0.406046 0.172138 0.148707 0.198485
1 7153 20377368 0.0437518 0.355607 0.210381 0.0556651
1 6912 19689506 0.211637 0.144658 0.276048 0.0646064
1 8501 24216562 0.34201 0.405239 0.0929313 0.0667553
1 9571 27265894 0.190932 0.1074 0.187592 0.0912597
1 8522 24278295 0.447246 0.238903 0.242534 0.167732
1 9579 27289689 0.324582 0.183934 0.297539 0.0721543
1 3597 10245151 0.0432288 0.323488 0.0948306 0.0789735
1 4177 11899442 0.307681 0.390076 0.147571 0.122906
1 4129 11762573 0.365667 0.159069 0.247327 0.305321
1 5381 15329319 0.140067 0.163866 0.138602 0.297831
1 7563 21544751 0.211171 0.150089 0.288959 0.0715428
1 9257 26371801 0.219007 0.183449 0.217507 0.0981284
