run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 16596 55563778 0.184302 0.0664762 0.228242 0.403254
1 13314 44575545 0.092182 0.0846178 0.202602 0.106556
1 20928 70070003 0.223032 0.083494 0.373635 0.179458
1 27602 92414485 0.0842212 0.0674976 0.105863 0.0603588
1 26855 89912689 0.454991 0.343086 0.0999368 0.292923
1 32474 108726162 0.197848 0.153524 0.159485 0.167498
1 47465 158919891 0.2501 0.127641 0.0676842 0.321137
1 41151 137778393 0.0499144 0.15591 0.165988 0.288922
1 46959 157222999 0.158572 0.0898626 0.174958 0.427986
1 46959 157224395 0.145958 0.0530883 0.160646 0.106441
1 50939 170550275 0.385582 0.228916 0.125195 0.101367
1 50939 170551491 0.0644067 0.0956809 0.114968 0.40508
1 53146 177940154 0.140976 0.102461 0.0728722 0.154321
1 1481 4957330 0.408228 0.213431 0.112185 0.2207
1 6497 21753160 0.0672391 0.0713269 0.179681 0.0836095
1 33176 111076667 0.24229 0.0921739 0.18965 0.249187
1 33176 111077161 0.210662 0.0672641 0.221938 0.0932977
1 9088 30426274 0.159189 0.0681289 0.0670372 0.368918
1 12339 41312102 0.152107 0.0985873 0.358262 0.0712886
1 19208 64309003 0.216774 0.115535 0.0778571 0.08489
1 18451 61775704 0.0741167 0.101561 0.281409 0.235954
1 21327 71406135 0.119225 0.0992094 0.0600431 0.153279
1 21340 71447197 0.210183 0.394167 0.269488 0.0952765
1 40866 136823843 0.221899 0.208876 0.0991801 0.073971
1 38377 128490481 0.304055 0.089467 0.192716 0.165918
1 31120 104192891 0.116772 0.318377 0.15032 0.114382
1 47446 158855017 0.145725 0.0646873 0.235383 0.181244
1 37701 126226000 0.333409 -10 0.190846 0.0876352
1 43528 145737446 0.361824 0.11063 0.279243 0.0874509
1 50993 170731489 0.262271 0.184908 0.121291 0.246193
1 45871 153582303 0.0783785 0.0847413 0.0619743 0.169618
1 45871 153583116 0.0572889 0.188837 0.199275 0.230249
1 1733 5801955 0.0565253 0.26963 0.199337 0.0750455
1 9460 31673091 0.123105 0.116827 0.196145 0.166308
1 9684 32421379 0.158869 0.0607837 0.230806 0.0823064
1 36233 121311065 0.0761153 0.0666885 0.260224 0.134792
1 28239 94545326 0.100597 0.278759 0.382951 0.148229
1 29168 97657961 0.122252 0.154273 0.0901366 0.0988624
1 37796 126545990 0.112947 0.17531 0.229778 0.18494
1 49012 164097718 0.22817 0.158857 0.175606 0.249197
1 4274 14310025 0.0980544 -10 0.0750077 0.12121
1 11153 37342765 0.35903 0.0975925 0.265042 0.0819126
1 16663 55788498 0.0984245 0.161191 0.179357 0.115835
1 17927 60020009 0.159987 0.0897858 0.368208 0.0714735
1 17927 60022615 0.24775 0.127343 0.065234 0.23338
1 21223 71055534 0.423425 0.212046 0.0748923 0.0875326
1 18606 62294382 0.0897771 0.093196 0.0736494 0.187747
1 19954 66808029 0.196287 0.204371 0.240967 0.110875
1 33260 111359621 0.123183 0.0679113 0.263436 0.185931
1 32111 107511733 0.119443 0.15612 0.161606 0.169713
1 36521 122276098 0.0841348 0.139192 0.0600731 0.158414
1 45095 150982552 0.0581346 0.159265 0.103956 0.267814
1 45166 151220090 0.409714 0.390796 0.327247 0.104719
1 45166 151220490 0.145949 0.170526 0.225613 0.119856
1 1171 3918081 0.328697 0.13094 0.0912143 0.148042
1 2775 9288730 0.155048 0.396837 0.109616 0.233928
1 2775 9290821 0.0685227 0.0656276 0.200579 0.148066
1 2779 9305044 0.190592 0.103856 0.189791 0.0909571
1 17227 57678320 0.345135 0.184148 0.090045 0.15028
1 17884 59877606 0.167116 0.227203 0.256129 0.168637
1 18963 63490123 0.0789218 0.167245 0.0619693 0.11432
1 52203 174784114 0.276642 0.232008 0.308476 0.1364
1 52206 174793423 0.357041 0.232662 0.129257 0.177183
1 52365 175325301 0.167722 0.334311 0.247383 0.103955
1 3935 13174365 0.122004 0.140599 0.193548 0.154771
1 3932 13162726 0.0939833 0.115993 0.0914907 0.153717
1 4324 14475068 0.122065 0.0882992 0.0727492 0.41944
1 4324 14476981 0.219098 0.173569 0.125351 0.175528
1 7570 25343625 0.0516342 0.115294 0.221426 0.311624
1 17887 59886215 0.233758 0.164812 0.0989446 0.0868975
1 25973 86959472 0.189934 0.0825612 0.106636 0.0886616
1 40524 135678566 0.198435 0.337401 0.122907 0.10251
1 37632 125997154 0.222228 0.0713573 0.0646887 0.0931163
1 46228 154776978 0.292604 0.160795 0.120827 0.230684
1 38726 129660163 0.0944252 0.171589 0.0777412 0.455552
1 47025 157445517 0.0838437 0.191746 0.144569 0.0973777
1 41413 138656165 0.119966 0.108438 0.10582 0.209568
1 45759 153208120 0.180661 0.130445 0.101876 0.167346
1 4369 14626356 0.075748 0.0938274 0.3907 0.189808
1 1892 6334533 0.341805 0.0655698 0.268375 0.172155
1 9643 32284212 0.0896755 0.261479 0.222283 0.343733
1 14376 48131454 0.322933 0.170437 0.304117 0.173849
1 14462 48418745 0.0815049 0.263192 0.147129 0.298642
1 21244 71126127 0.178914 0.074679 0.340431 0.30184
1 25522 85449018 0.182262 0.0693108 0.234218 0.114196
1 38740 129706486 0.191211 0.0748127 0.247106 0.243761
1 11410 38202541 0.16582 0.31598 0.245208 0.121988
1 29978 100370116 0.209726 0.337672 0.100215 0.383036
1 13434 44978151 0.0959964 0.12409 0.342672 0.255222
1 37160 124414360 0.234539 0.160189 0.140548 0.167634
1 30688 102745816 0.141735 0.185004 0.136633 0.120565
1 39480 132185339 0.291744 0.0935661 -10 0.0544123
1 37251 124721646 0.332269 0.134965 0.260341 0.0734838
1 36992 123853044 0.225436 0.0946165 0.323999 0.377964
1 38820 129972893 0.161992 0.195871 0.0678808 0.266032
1 10514 35200341 0.14364 0.227039 0.393353 0.0937547
1 11401 38169692 0.0589779 0.222912 0.223799 0.246034
1 23987 80312054 0.152637 0.110418 0.113525 0.273474
1 13631 45638686 0.257444 0.13786 0.19316 0.217368
1 14014 46920776 0.16897 0.174994 0.0833447 0.127796
1 14601 48886530 0.154238 0.456583 0.103855 0.11742
1 21134 70760336 0.132212 0.17615 0.381986 0.137398
1 38158 127757244 0.186876 0.130278 0.167671 0.185014
1 46776 156610102 0.0747302 0.140225 0.114111 0.106113
1 37460 125422160 0.129982 0.136834 0.319161 0.2122
1 44193 147964529 0.107038 0.0881358 0.418614 0.136561
1 47189 157994644 0.269349 0.09481 0.157166 0.103969
1 50812 170123379 0.115302 0.211452 0.100486 0.313928
1 51374 172008264 0.0712787 0.0713559 0.26304 0.385447
1 46068 154240340 0.312014 0.182121 0.258796 0.420262
1 46068 154242217 0.31102 0.100916 0.10795 0.21895
1 26392 88363349 0.441998 0.060221 0.195934 0.157524
1 26412 88428982 0.102699 0.458637 0.238121 0.318615
1 36017 120588889 0.185286 0.0651142 0.136078 0.136523
1 52235 174887787 0.138717 0.141254 0.204764 0.0897973
1 3219 10775983 0.110198 0.360853 0.0959381 0.335107
1 4641 15537120 0.0751009 0.069352 0.447481 0.0897853
1 6763 22640367 0.0924134 0.260922 0.159046 0.401015
1 5954 19934761 0.151165 0.207307 0.17308 0.118112
1 6787 22722111 0.122915 0.0878564 0.165269 0.158459
1 21120 70712406 0.0584977 0.059767 0.206603 0.0834298
1 24016 80407474 0.191238 0.0974336 0.250017 0.164956
1 24016 80407945 0.141477 0.0779835 0.212453 0.138618
1 42239 141421990 0.199052 0.377626 0.187415 0.150423
1 25950 86883352 0.155324 0.0659086 0.23665 0.0698584
1 3903 13065794 0.223239 0.0823109 0.203547 0.338303
1 13897 46527470 -10 0.0681091 0.159803 0.243516
1 6771 22670004 0.0982727 0.0602111 0.290275 0.0996646
1 7230 24206002 0.351627 0.145495 0.133505 0.12806
1 7815 26163190 0.0688361 0.131585 0.194573 0.0617839
1 8652 28968157 0.151258 0.151367 0.0936698 0.204271
1 13313 44570865 0.145901 0.180917 0.178794 0.446598
1 13313 44571119 0.132436 0.428214 0.0828933 0.118588
1 31284 104743028 0.160674 -10 0.250019 0.115138
1 44141 147789060 0.0817027 0.456665 0.103414 0.240574
1 39896 133576303 0.156191 -10 0.31622 0.118368
1 39896 133578115 0.223929 0.0769881 0.0927882 0.131354
1 51942 173909351 0.157883 0.120672 0.134638 0.0704023
1 8747 29283936 0.111722 0.277548 0.289318 0.107771
1 22156 74179242 0.250254 0.0812015 0.199831 0.191293
1 30792 103096418 0.124292 0.108342 0.0996826 0.0730162
1 35349 118351794 0.244426 0.0667597 0.252523 0.137959
1 35349 118352219 0.160412 0.140404 0.0610673 0.0877697
1 37937 127017222 0.446035 0.173324 0.0727594 0.15228
1 44135 147769701 0.127467 0.0581884 0.187782 0.208065
1 47817 160098251 0.0614732 0.12195 0.162787 0.334694
1 14904 49901119 0.166813 0.0855711 0.298828 0.0831386
1 6127 20513331 0.428448 0.24716 0.0965657 0.114928
1 8106 27138813 0.225332 0.0800048 -10 -10
1 9403 31482129 0.180669 0.176957 0.175876 0.220571
1 13641 45671215 0.127213 0.106535 0.227894 0.342052
1 27379 91666288 0.0765855 0.0736955 0.171557 0.0958861
1 34590 115809654 0.195058 0.227099 0.161318 0.146856
1 4956 16593376 0.326107 0.224508 0.155364 0.113702
1 5933 19863940 0.168798 0.122885 0.109419 0.0769879
1 8984 30079922 0.0707645 0.364491 0.0781345 0.0581572
1 14735 49333574 0.053341 0.231125 0.219314 0.356881
1 13643 45678959 0.142058 -10 0.063354 0.152213
1 15742 52705494 0.348093 0.0879263 0.224175 0.185354
1 37840 126692268 0.403508 0.062254 0.166803 0.0875158
1 38086 127515974 0.309165 0.0714736 0.0963552 0.18805
1 42384 141907218 0.198196 0.423753 0.438276 0.11287
1 604 2020489 0.141604 0.100778 0.406781 0.243608
1 608 2035650 0.27106 0.112739 0.404939 0.324509
1 607 2032654 0.343051 0.129176 0.307617 0.101591
1 19891 66596725 0.0974985 0.108663 0.214502 0.0889682
1 19891 66597694 0.426394 0.0889895 0.229902 0.129507
1 21161 70847921 0.0546216 0.122676 0.114369 0.0827675
1 21161 70847992 0.096907 0.335408 0.152877 0.122712
1 3508 11745729 0.278318 0.123614 0.196799 0.0881289
1 30683 102731029 0.10794 0.200549 0.300148 0.0718758
1 19203 64292119 0.29638 0.0938475 0.350268 0.361235
1 19204 64296186 0.208234 0.079288 0.111481 0.0610081
1 16809 56276766 0.162314 0.0982461 0.169608 0.29294
1 18066 60485653 0.197409 0.346588 0.101796 0.0657939
1 23566 78901016 0.27472 0.17173 0.0783944 0.0856926
1 24311 81396069 0.0651824 0.202183 0.281142 0.0849934
1 29928 100201945 0.098423 0.376985 0.0620515 0.322547
1 30790 103087561 0.0750185 0.167982 0.0978164 0.252166
1 25009 83733654 0.0981765 0.273597 0.261763 0.195909
1 37637 126014875 0.18194 0.146206 0.140887 0.232567
1 35845 120012224 0.0779944 0.384265 0.165726 0.184286
1 35172 117759237 0.370889 0.0708039 0.06901 0.282737
1 35287 118145225 0.244519 0.0652196 0.0893181 0.0732072
1 36282 121476968 0.388468 0.120646 0.0506635 0.29074
1 984 3292423 0.183599 0.192532 0.423912 0.169163
1 2724 9120889 0.163242 0.169791 0.0824056 0.0653944
1 3035 10161104 0.390294 0.0812739 0.0722775 0.12864
1 6390 21393213 0.145923 0.281189 0.0875753 0.194752
1 6390 21393978 0.38354 0.289202 0.075869 0.117538
1 11394 38146607 0.113455 0.11263 0.359993 0.159533
1 11392 38140597 0.156542 0.110845 0.194244 0.229833
1 7797 26106373 0.0747006 0.424673 0.353662 0.089854
1 18088 60560120 0.173937 0.373829 0.0730464 0.0781231
1 41519 139010763 0.329816 0.384612 0.0676144 0.0987599
1 45130 151100386 0.34236 0.0996534 0.231096 0.193436
1 4410 14763641 0.0891009 0.0664227 0.387769 0.239771
1 6383 21368707 0.452419 0.0910661 0.123626 0.0986364
1 6383 21370102 0.338493 0.427298 0.0935271 0.255507
1 16102 53909741 0.203737 0.185734 0.141765 0.257265
1 35351 118359932 0.0679266 0.0930622 0.405855 0.36334
1 33224 111239205 0.351604 0.215229 0.431948 0.213213
1 35271 118092965 0.17535 0.0944258 0.382815 0.184839
1 20385 68250273 0.298918 0.078281 0.13408 0.0985418
1 13640 45666104 0.140116 0.0774879 0.0940738 0.104321
1 18505 61957220 0.0749573 0.123015 0.0911863 0.241987
1 21122 70717130 0.32655 0.415338 0.17096 0.244755
1 24456 81883033 0.131302 0.227177 0.168025 0.103787
1 29665 99321684 0.190297 0.0965488 0.344837 0.0901432
1 29665 99322878 0.311645 0.381537 0.074733 0.135682
1 52607 176136343 0.0748084 0.0944351 0.210151 0.110761
1 12225 40929791 0.148982 0.26119 0.275592 0.20509
1 25318 84766748 0.155397 0.139091 0.117438 0.403902
1 26548 88884198 0.164679 0.0997974 0.0743735 -10
1 26548 88884713 0.344628 0.106834 0.345515 0.126136
1 26548 88884953 0.145312 0.351668 0.256565 0.3881
1 31001 103794193 0.320415 0.426592 0.175431 0.193868
1 39006 130597738 0.175689 0.072534 0.161073 0.111105
1 396 1322798 0.226072 0.315377 0.0865217 0.0724222
1 396 1324244 0.129981 0.262401 0.425946 0.12801
1 11935 39957785 0.225025 0.142612 0.0926956 0.159298
1 12852 43030147 0.190883 0.180417 0.416148 0.127807
1 5108 17100328 0.171351 0.323037 0.100305 0.104553
1 5557 18605880 0.1796 0.186622 0.194662 0.101583
1 4549 15229905 0.16442 0.0789302 0.132638 0.0881097
1 5796 19404746 0.137195 -10 0.0879633 0.107675
1 15381 51496373 0.0875628 0.14541 0.146937 0.113379
1 10717 35879372 0.120491 0.154891 0.271846 0.0855878
1 17100 57252274 0.293342 0.101367 0.0880947 0.0890856
1 31497 105456693 0.170321 0.349709 0.201727 0.140563
1 34867 116737459 0.133498 0.124018 0.11702 0.143941
1 34275 114757664 0.245635 0.113479 0.0840027 0.114537
1 34275 114758022 0.411587 0.165569 0.112507 0.455963
1 10533 35264217 0.24995 0.120486 0.141313 0.0625159
1 2355 7884926 0.178769 0.0905596 0.426119 0.194924
1 10486 35108670 0.0799676 0.139792 0.201184 0.0843806
1 11170 37396923 0.167056 0.170237 0.0641735 0.0809728
1 25312 84746075 0.379147 0.146687 0.0793361 0.263032
1 21197 70968398 0.420369 0.165247 0.057208 0.0712379
1 21216 71033126 0.0728835 0.0754819 0.430859 0.14075
1 24682 82636615 0.219188 0.0508933 0.218425 0.394058
1 24682 82637485 0.115649 0.263974 0.162451 0.150051
1 30764 103001173 0.0903247 -10 0.269115 0.0813154
1 45918 153740010 0.182127 0.127281 0.102229 0.221552
1 42512 142334955 0.196673 0.188883 0.0740282 0.0904918
1 47245 158181586 0.0493804 0.154132 0.258484 0.230946
1 50888 170380782 0.320425 0.120848 0.155587 0.185309
1 50888 170380890 0.195737 0.11119 0.225491 0.102645
1 11903 39853030 0.0684327 0.0825294 0.433194 0.295315
1 9423 31548234 0.0587534 0.0684747 0.106673 0.087207
1 9717 32533574 0.125515 0.150691 0.268934 0.132174
1 31314 104842476 0.0764495 0.0826683 0.226513 0.0827025
1 19373 64860902 0.114543 0.0881656 0.0884696 0.198799
1 26566 88946146 0.307731 0.10304 0.248764 0.147996
1 30413 101824978 0.0752581 0.141561 0.382789 0.0727555
1 29266 97986496 0.0754619 0.372967 0.183785 0.456583
1 34269 114736152 0.282003 0.0900944 0.216378 0.0921314
1 33770 113065898 0.189137 0.0906686 0.226792 0.0997314
1 35635 119308741 0.200063 0.438559 0.067154 0.25377
1 50139 167871998 0.115255 0.170118 0.18099 0.336549
1 47146 157849200 0.0603363 0.0795667 0.15166 0.169813
1 47390 158668852 0.32593 0.174708 0.108759 0.0619221
1 21269 71211136 0.271166 0.122114 0.151447 0.0876102
1 38126 127650324 0.215229 0.231135 0.11407 0.243704
1 16251 54408918 0.0498376 0.209767 0.094881 0.184974
1 16547 55399618 0.157521 0.434331 0.100988 0.090807
1 21883 73266422 0.0913894 0.160865 0.319995 0.0935019
1 43151 144475622 0.111432 0.0637257 0.148958 0.108882
1 46936 157147481 0.242552 0.115866 0.346927 0.189934
1 51668 172990069 0.107756 0.35816 0.0688541 0.17464
1 34761 116383138 0.199613 0.123407 0.141322 0.0754532
1 9705 32493268 0.0979383 0.0585616 0.275802 0.321675
1 19392 64928071 0.0652566 0.163257 0.281621 0.154407
1 19465 65169729 0.289129 0.137997 0.0636619 0.155743
1 21744 72800769 0.0817832 0.329341 0.0903182 0.0778272
1 21744 72801412 0.148398 0.188531 0.445066 0.226521
1 26143 87529528 0.42424 0.374282 0.0982119 0.388023
1 36784 123157838 0.198913 0.140718 0.0733981 0.171417
1 39240 131379142 0.0674917 0.0630886 0.411274 0.213426
1 40047 134083604 0.44413 0.0867677 0.118995 0.113887
1 50894 170400782 0.320902 0.182738 0.0730401 0.252609
1 43220 144704170 0.210378 0.187153 0.150857 0.344866
1 43220 144705481 0.172284 0.1012 0.281095 0.247588
1 5073 16984159 0.100996 0.150552 0.273657 0.233104
1 7382 24714548 0.211279 0.0989534 0.185367 0.235616
1 8139 27249091 0.071422 0.218161 0.284868 0.169411
1 30379 101711992 0.0767035 0.118931 0.434263 0.129561
1 19545 65439299 0.194261 0.0905313 0.149781 0.313715
1 39678 132848082 0.133759 0.257539 0.123723 0.151204
1 7379 24705689 0.0727033 0.0916662 0.345282 0.0907291
1 8150 27284914 0.18667 0.0960131 0.187339 0.312379
1 18515 61988632 0.146307 0.262198 0.168405 0.160041
1 29079 97359918 0.11076 0.0801954 0.149238 0.0715276
1 29079 97361039 0.170377 0.108713 0.159661 0.11024
1 50179 168006020 0.29643 0.162885 0.104672 0.280685
1 45912 153720293 0.124335 0.0814787 0.182793 0.169416
1 41815 140003188 0.427942 0.257426 0.148021 0.136726
1 47586 159324426 0.187622 0.0944475 0.229907 0.255275
1 53071 177686824 0.440518 0.111635 0.153927 0.274081
1 7068 23663247 0.221797 0.409139 0.158694 0.104004
1 8172 27359283 0.0909934 0.305135 0.153256 0.102574
1 11718 39232451 0.0704488 0.0632829 0.144486 0.0888354
1 7527 25198941 0.292631 0.39001 0.40008 0.0697032
1 8116 27172528 0.121368 0.125238 0.430487 0.0924235
1 9485 31755975 0.419564 0.132577 0.27185 0.0877634
1 16946 56735524 0.160585 0.184352 0.333273 0.133018
1 33784 113112815 0.0628837 0.0823172 0.291677 0.0812272
1 40031 134027392 0.244943 0.157367 0.0606689 0.114203
1 36033 120642949 0.0718215 0.28781 0.246971 0.0803935
1 45937 153803773 0.165698 0.102732 0.170003 0.110255
1 51986 174057040 0.101307 0.0754422 0.0712196 0.0975953
1 5560 18614029 0.200175 0.292347 0.390088 0.384759
1 5697 19072390 0.0916511 -10 0.072012 0.230422
1 5705 19101015 0.255315 0.108765 0.184019 0.195757
1 23411 78381466 0.389062 0.110023 0.205392 0.317718
1 19884 66573222 0.12619 0.0712253 0.215376 0.0847738
1 41232 138048972 0.0671721 0.114524 0.0664505 0.0847797
1 39901 133594697 0.0976042 0.0811464 0.0959702 0.205046
1 35112 117558364 0.107196 0.0920738 0.288427 0.239153
1 46255 154867336 0.259306 0.124789 0.0655318 0.140785
1 88 294512 0.0590603 0.0597698 0.160891 0.123337
1 9497 31796371 0.0735984 0.277222 0.197246 0.2664
1 24701 82699408 0.321038 0.166977 0.0686301 0.0677222
1 33775 113083712 0.103035 0.150654 0.160329 0.0684327
1 42117 141013391 0.40082 0.224863 0.111211 0.28034
1 42117 141014299 0.0922107 0.0724877 0.436866 0.215044
1 31435 105248894 0.12481 0.255452 0.139246 0.0881004
1 34762 116386658 0.241205 0.104948 0.395717 -10
1 34338 114966718 0.0615691 0.13205 0.195309 0.0699393
1 37384 125167614 0.171262 0.155191 0.147667 0.296375
1 35485 118807958 0.121763 0.100252 0.163451 0.262724
1 41235 138059993 0.292981 0.0661906 0.261046 0.191507
1 51059 170953917 0.134304 0.171133 0.112928 0.13314
1 49993 167381954 0.409628 0.0663331 0.0824897 0.0848845
1 96 319380 0.184193 0.313277 0.170144 0.138101
1 9301 31141571 0.419778 0.0968839 0.296794 0.164041
1 18995 63596946 0.175204 0.0576395 0.217866 0.2781
1 18995 63598310 0.147631 0.102663 0.0945802 0.146953
1 11616 38891933 0.166434 0.274594 0.17806 0.367961
1 16621 55649437 0.185592 0.134594 0.145773 0.168099
1 18733 62719704 0.0754016 0.143923 0.16994 0.275731
1 32420 108546051 0.117565 0.073155 0.278939 0.116586
1 22292 74634620 0.257281 0.0674182 0.189424 0.184981
1 24874 83282343 0.100408 0.111524 0.417501 0.0728638
1 32823 109896263 0.0843689 0.0834164 0.280764 0.28512
1 32823 109896598 0.246912 0.122785 0.188375 0.127287
1 32998 110480525 0.227651 0.115559 0.0932355 0.091115
1 47160 157896816 0.289633 0.206232 0.285252 0.166959
1 47160 157898936 0.109268 0.066888 0.257288 0.0689522
1 35643 119337520 0.38182 0.0583023 0.090178 0.20806
1 36879 123476610 0.146015 0.119419 0.120962 0.0710575
1 36883 123488307 0.255967 0.261852 0.222198 -10
1 37603 125900836 0.0955574 0.174444 0.0978016 0.283041
1 38455 128750662 0.204644 0.0882057 0.0661222 0.147
1 3163 10588814 0.304669 0.172647 0.100652 0.0817413
1 990 3312666 0.188887 0.336035 0.36184 0.0995524
1 19376 64871646 0.137921 0.0855123 0.0921386 0.061873
1 23121 77412902 0.186367 0.0584893 0.203674 0.190624
1 32824 109899616 0.192271 0.311259 0.15306 0.100291
1 32947 110309196 0.145146 0.225567 0.130845 0.266402
1 32947 110309787 0.121154 0.0920187 0.197761 0.0929111
1 40001 133927406 0.146547 0.157551 0.14742 0.196977
1 43388 145267702 0.190476 0.0744377 0.398137 0.203062
1 43388 145270401 0.189719 0.125372 0.106574 0.222722
1 5476 18333379 0.3814 0.0837289 0.236877 0.146888
1 12400 41516466 0.153361 0.417759 0.148238 0.166001
1 32958 110348642 0.323039 0.190905 0.0883317 0.109433
1 40043 134067408 0.121752 0.0773719 0.164992 0.108032
1 51985 174052114 0.102925 0.0745712 0.373999 0.206493
1 5440 18211162 0.0927688 0.190925 0.416114 0.161751
1 9479 31736805 0.091041 0.287704 0.285987 0.0798776
1 15087 50511182 0.174595 0.094348 0.108811 0.0652196
1 9704 32490542 0.159472 0.0775239 0.0960428 0.358481
1 10482 35094222 0.28719 0.0804179 0.411257 0.146558
1 27984 93691809 0.253821 0.0762694 0.404573 0.0787393
1 12483 41793970 0.227339 0.37859 0.0740998 0.114654
1 19885 66577005 0.168435 0.443092 0.238434 0.0826361
1 22798 76330859 0.209927 0.10353 0.194565 0.150933
1 46410 155387038 0.328048 0.176915 0.27504 0.211443
1 44130 147753295 0.245517 0.0972038 0.0974523 0.150483
1 44130 147754155 0.205943 0.299518 0.283323 0.18725
1 5112 17113096 0.329029 0.259792 0.152565 0.26031
1 5112 17115843 0.170543 0.11382 0.0842304 -10
1 13357 44720623 0.151816 0.0636819 0.106066 0.121705
1 7986 26736181 0.17003 0.324057 0.0989424 0.244313
1 17706 59282237 0.0395113 0.128331 0.228795 0.181277
1 19121 64017120 0.13512 0.0985445 0.219853 0.132342
1 11430 38267814 0.177311 0.0719734 0.0656727 0.0619796
1 16589 55541854 0.135294 0.114628 0.184197 0.147728
1 22979 76935340 0.442158 0.29322 0.213385 0.283232
1 24746 82852022 0.0649334 0.0625091 0.323159 0.261225
1 45356 151856214 0.0793144 0.0691133 0.180324 0.146317
1 10614 35535795 0.249259 0.230643 0.0683716 0.347922
1 19463 65163947 0.0664011 0.0798886 0.384412 0.0844053
1 20715 69355659 0.303173 0.186481 0.0824592 0.142219
1 35633 119304999 0.176293 0.187085 0.173995 0.193824
1 37413 125262676 0.0652247 0.292928 0.112547 0.17648
1 13038 43652298 0.116317 0.15556 0.282304 0.143079
1 24680 82631880 0.451983 0.174925 0.0885026 0.157868
1 34474 115423917 0.0777073 0.0715108 0.313949 0.0883296
1 31968 107031355 0.130867 0.116524 0.103184 0.0946079
1 44554 149171106 0.242815 0.228923 0.295438 0.0849879
1 47885 160324182 0.0557198 0.0768145 0.101197 0.200646
1 46388 155312842 0.127085 0.083714 0.0743337 0.107318
1 46388 155314227 0.0934884 0.108011 0.0821705 0.445041
1 51756 173286052 0.140814 0.153785 0.0750735 0.232469
1 11606 38856169 0.169614 0.078198 0.155273 0.132842
1 20682 69246044 0.100991 0.170127 0.128771 0.193079
1 50126 167829965 0.0932516 0.440016 0.0640653 0.158635
1 34276 114760851 0.288485 0.0817978 0.233369 0.423139
1 43483 145586005 0.248404 0.0662425 0.225155 0.0681622
1 43483 145586339 0.323571 0.0932337 0.0674045 0.116785
1 49585 166017151 0.184872 0.171141 0.188107 0.243108
1 53239 178249885 0.252555 0.0886523 0.0836187 0.137226
1 51987 174059484 0.374169 0.0597838 0.162727 -10
1 21627 72411095 0.206351 0.08188 0.195344 0.107734
1 25751 86217084 0.127821 0.143108 0.208302 0.0899449
1 25751 86218326 0.147127 0.167115 0.435985 0.0917339
1 30395 101765205 0.143571 0.0711859 0.118102 0.0985936
1 30395 101767006 0.0985052 0.150526 0.116922 0.100328
1 38308 128261090 0.215184 0.063831 0.104583 0.153859
1 39176 131167784 0.075529 0.29958 0.0819714 0.207264
1 36539 122336044 0.347539 0.09457 0.15731 0.20605
1 42107 140980572 0.324966 0.138951 0.305314 0.240124
1 51048 170913626 0.0859193 0.0756178 0.131998 0.0925865
1 32003 107151560 0.354019 0.104536 0.14064 0.114688
1 47531 159140064 0.152634 0.298813 0.122132 0.108719
1 44379 148586474 0.101563 0.0681887 0.159412 0.271513
1 44379 148588622 0.0925818 0.118305 0.407231 0.323334
1 49990 167372807 0.0597515 0.128104 0.439609 0.0853594
1 45538 152465363 0.2012 0.0876174 0.0666986 0.12174
1 51992 174075301 0.435226 0.125363 0.280741 0.0757214
1 51836 173555584 0.25815 0.0940561 0.372935 0.111922
1 51995 174087076 0.183156 0.122097 0.078575 0.300842
1 5106 17093652 0.365034 0.1856 0.34188 0.296024
1 11665 39054334 0.115414 0.134596 0.0910325 0.147084
1 30089 100741671 0.140627 0.120677 0.0703517 0.0899408
1 30967 103679392 0.172903 0.168773 0.410605 0.0756739
1 36623 122617690 0.0647337 0.434036 0.0658546 0.186979
1 9448 31632239 0.160994 0.184789 0.120002 0.299204
1 5633 18858359 0.328814 0.276528 0.326054 0.230975
1 5633 18858861 0.0946248 0.0962011 0.137509 0.140647
1 4606 15419434 0.262629 0.104874 0.151475 0.142663
1 11940 39976768 0.0877851 0.0807479 0.388876 0.11365
1 23590 78981079 0.287383 0.175789 0.0573969 0.111694
1 40030 134024682 0.224919 0.154677 0.0616401 0.0640163
1 32950 110321924 0.151633 0.0641794 0.101246 0.10468
1 43705 146328790 0.139369 0.109998 0.176122 0.110397
1 34746 116334603 0.0732249 0.151788 0.190944 0.373816
1 1250 4184150 0.389509 0.195768 0.276704 0.375839
1 1264 4232456 0.457782 0.111691 0.355321 0.26549
1 22650 75832460 0.153183 0.227662 0.201648 0.0909623
1 22650 75832594 0.0904492 0.15736 0.163027 0.285223
1 30459 101979779 0.393851 0.0972644 0.0695286 0.0960268
1 30459 101980164 0.10013 0.182847 0.0730768 0.272393
1 30459 101981774 0.107487 0.0575081 0.176415 0.21464
1 51266 171644688 0.268484 0.329008 0.11706 0.102255
1 1112 3722022 0.106869 0.101477 0.0707578 0.327069
1 20625 69053107 0.101722 0.1646 0.0968805 0.0788595
1 7742 25921525 0.365261 0.085672 0.211516 0.134224
1 16952 56757503 0.0883964 0.0599221 0.260322 0.0706017
1 20707 69329938 0.0686631 0.147035 0.0630911 0.140169
1 11619 38899844 0.263476 0.100935 0.458429 0.126976
1 20274 67880768 0.144076 0.323968 0.346522 0.156231
1 38475 128818343 0.2718 0.0723395 0.300555 0.0813127
1 36365 121754634 0.438441 0.0548016 0.12281 0.260746
1 38940 130377346 0.379564 0.109892 0.236581 0.103435
