run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 16146 47487414 -445.877 -189.473 321.75 50.9052
1 19062 56064118 -332.998 -269.426 338.112 17.6789
1 19073 56097394 -432.867 -214.316 465.341 167.273
1 18634 54803668 -768.776 -132.733 472.177 255.435
1 16700 49115706 253.051 200.683 -97.6951 10.6258
1 9341 27474555 -508.36 -59.7545 309.929 243.673
1 10855 31924148 -519.655 -98.2933 400.088 16.2881
1 10855 31926338 -635.881 -154.28 400.998 401.585
1 9485 27896950 15.9183 1.58778 21.2148 30.559
1 10796 31752055 716.144 93.1241 -573.117 -218.594
1 10708 31495289 -19.0539 -30.8689 158.967 63.8329
1 10867 31960798 521.263 336.146 -705.066 -90.7549
1 10867 31961554 -367.005 -139.446 411.694 81.272
1 10968 32259523 472.729 180.718 -543.411 -86.4087
1 11221 33002004 -655.833 -133.929 466.591 168.837
1 11336 33341409 -266.188 -125.701 348.611 62.5737
1 12182 35829182 -286.912 -7.28625 233.757 71.9656
1 12761 37529986 192.731 75.1621 -380.13 -81.761
1 12761 37531257 -645.269 -266.812 577.014 264.443
1 12743 37477627 -365.699 -355.54 374.729 290.516
1 12336 36281030 -28.3042 -41.5625 82.0749 19.3214
1 12955 38100139 -596.004 -101.269 305.948 269.236
1 10148 29845301 443.558 241.395 -522.523 -153.357
1 11033 32448661 -742.981 -149.723 711.753 154.705
1 11152 32799713 -719.593 -151.016 593.099 62.9059
1 11333 33330474 321.644 61.0167 -180.379 -199.877
1 11333 33332516 139.53 76.1418 6.72718 -63.4444
1 13792 40565389 260.879 6.9544 -278.557 -72.1918
1 15618 45935112 -462.439 -62.4357 129.443 216.995
1 15182 44651659 195.726 11.756 -136.938 -60.4654
1 15424 45364127 -284.09 -198.851 443.966 52.8813
1 15852 46623344 103.463 -5.97738 -165.271 -87.7546
1 19900 58527923 117.11 56.3846 -211.528 -49.9747
1 16821 49474595 574.024 148.727 -609.422 -70.9502
1 18568 54609009 445.3 92.0304 -87.0558 -87.8391
1 20076 59047494 458.189 202.759 -368.108 -259.808
1 2983 8773284 -525.206 -60.2464 102.571 25.1333
1 18159 53407114 514.143 94.5142 -319.127 -234.41
1 18159 53408113 -232.328 -30.6392 41.5039 99.7391
1 19468 57258376 433.298 226.693 -350.03 -73.1151
1 19722 58004123 157.912 62.3843 -184.977 1.21488
1 2160 6352314 273.654 82.8661 -334.923 -16.0781
1 5715 16808844 642.899 82.197 -538.614 -46.7819
1 1577 4637680 427.346 310.904 -495.965 -222.746
1 7259 21348649 424.49 146.858 -329.045 -61.0776
1 11549 33966044 580.842 97.2827 -490.672 -136.552
1 14857 43695738 -378.842 -42.2002 -9.14568 58.8807
1 14857 43695902 197.356 13.4719 -83.6083 -85.6668
1 16140 47470115 -369.87 -168.435 500.173 70.0333
1 19096 56165083 344.382 86.543 -135.741 -47.9309
1 19418 57110405 485.206 190.605 -399.681 -105.241
1 19418 57111153 459.517 334.299 -281.761 -264.312
1 6572 19327254 665.732 300.969 -581.598 -241.97
1 6572 19327268 -540.007 -179.541 320.67 244.194
1 3858 11345727 573.514 77.667 -480.85 -95.049
1 12447 36607725 620.816 100.703 -379.294 -167.389
1 8510 25028706 250.965 142.943 -444.747 -77.58
1 19629 57730812 645.426 117.976 -441.763 -288.244
1 155 454197 -155.579 -94.0129 110.778 72.6539
1 1907 5606483 -325.362 -178.227 335.439 141.165
1 6711 19736186 425.474 82.9804 -162.608 -67.2741
1 8032 23622559 271.387 120.329 -304.329 -38.1226
1 11415 33573199 420.998 198.775 -354.544 -173.023
1 11415 33574594 117.028 15.507 -258.997 -56.6895
1 11106 32664082 76.9635 43.6385 176.291 95.7538
1 11446 33664236 -689.388 -120.295 301.833 283.431
1 11446 33665189 404.183 350.587 -320.645 -297.68
1 13606 40016113 -77.2671 -0.738711 334.825 71.9745
1 1650 4851961 283.162 23.5725 -82.6561 -128.852
1 1679 4935889 -218.069 -131.383 6.86121 -4.38385
1 1569 4612300 -678.078 -120.878 668.704 139.618
1 1672 4916363 -273.479 -14.6208 199.042 89.1718
1 2931 8618429 651.272 111.138 -302.455 -152.916
1 3920 11529390 -361.662 -135.411 121.473 214.139
1 7642 22477552 -510.956 -206.238 594.053 80.635
1 7209 21200143 723.783 105.749 -598.529 -129.05
1 5720 16823748 -515.741 -130.769 126.158 167.287
1 12253 36037421 -747.978 -171.943 615.199 111.175
1 9535 28044315 227.203 65.8892 -235.488 -160.659
1 10651 31323908 268.742 58.4778 -200.646 -40.7914
1 10651 31324599 -26.194 34.0003 -89.7803 -54.7921
1 13582 39947627 227.963 200.274 -312.031 -172.511
1 1480 4350992 -512.225 -66.5662 135.212 54.8585
1 7485 22012622 -165.545 18.3296 186.626 52.3945
1 2593 7624366 560.247 183.681 -592.82 -154.093
1 2593 7624379 -550.674 -86.1991 287.946 24.7719
1 11181 32885178 490.173 199.493 -590.43 -74.9044
1 2478 7288394 494.504 150.557 -426.518 -167.185
1 2717 7991255 323.994 113.975 -424.314 -34.127
1 16690 49089364 -607.22 -81.2823 595.719 70.6813
1 17901 52648611 -60.3922 -1.14128 47.5731 3.23705
1 17701 52060041 -0.666713 20.0977 -63.0192 41.5461
1 18122 53299598 -485.777 -129.762 584.951 44.7581
1 2961 8706951 -233.309 -108.175 222.441 60.2593
1 1140 3352827 -441.541 -78.1031 220.941 220.168
1 7835 23043930 -584.402 -176.824 554.556 106.544
1 11799 34700082 496.343 208.644 -244.923 -100.639
1 8419 24760040 -547.56 -53.2406 429.363 148.041
1 4159 12230325 -723.161 -142.544 608.524 187.684
1 6812 20032904 366.841 86.9105 -402.276 -127.069
1 15578 45816936 -429.816 -72.1376 335.511 196.166
1 8166 24015446 -716.537 -72.4932 591.182 136.238
1 9569 28144385 625.294 119.558 -334.599 -96.2782
1 18166 53429311 411.922 347.229 -200.433 -122.009
1 18178 53465415 -210.341 -60.925 185.591 13.2015
1 17434 51275556 590.713 108.186 -308.015 -250.983
1 17434 51275573 -508.236 -89.4048 382.978 112.488
1 1400 4115145 325.399 238.733 -325.008 -192.301
1 1152 3388277 342.496 81.7009 -318.289 -16.9591
1 4245 12485759 5.41755 83.4523 -53.4047 21.9482
1 2334 6864667 26.0293 7.22114 -172.314 -7.02151
1 6270 18440857 307.506 120.812 -205.651 -212.644
1 6402 18829139 -136.52 24.5346 231.515 59.6063
1 11176 32871421 32.5542 82.1995 -10.2397 111.862
1 11627 34198382 -116.866 -119.502 168.654 102.589
1 18346 53957657 -393.807 -374.786 471.174 313.668
1 18346 53959219 609.364 180.223 -626.13 -186.836
1 15879 46700373 330.17 152.46 -433.452 -26.6373
1 15879 46700466 376.905 397.565 -436.17 -61.3151
1 15879 46700584 518.234 79.0046 -386.18 -73.6694
1 791 2324406 299.546 176.625 -362.617 -75.06
1 796 2340115 -168.979 -57.1389 140.598 1.82278
1 808 2376512 371.602 113.771 -314.549 -176.195
1 2057 6048063 387.79 34.2468 -210.6 -61.8593
1 2071 6090236 -382.901 -26.4283 207.249 117.454
1 4132 12151974 -415.643 -345.206 312.786 329
1 4444 13071045 599.827 271.853 -609.571 -228.868
1 4647 13668492 -201.659 -39.7187 203.628 22.4293
1 4653 13685518 -441.477 -270.608 581.507 64.5643
1 4653 13685716 560.862 147.192 -351.826 -154.85
1 4654 13689219 -652.14 -176.897 696.261 109.551
1 4655 13692228 -266.544 -49.8943 -95.3916 38.2378
1 4824 14188053 -105.206 0.605871 -101.449 -38.1083
1 5917 17400052 415.827 348.083 -625.556 -133.091
1 5924 17423686 -498.316 -335.292 494.119 284.392
1 6189 18202932 -397.195 -202.568 365.171 104.84
1 15930 46852600 -707.291 -108.338 703.193 90.1305
1 5419 15936404 -562.708 -97.6087 490.32 87.1778
1 3795 11161087 252.984 189.99 -389.511 -93.4096
1 6676 19635242 -261.786 -64.7229 27.7819 64.0941
1 13185 38778265 121.397 169.401 -382.451 -40.9992
1 17684 52009339 409.388 262.015 -269.295 -62.3138
1 17684 52010847 -135.043 -159.12 215.066 161.468
1 18514 54452771 -690.069 -98.9627 382.128 342.982
1 19256 56635620 -333.352 -166.532 244.518 50.9043
1 11713 34448595 -227.108 -155.603 423.474 79.4707
1 12119 35642069 -74.1846 -41.4094 -54.0763 47.7753
1 12251 36030150 -266.526 -146.328 185.759 78.8582
1 12660 37234547 313.825 1.87447 -134.392 -71.2197
1 13228 38903628 73.511 39.2918 -13.7976 42.3467
1 13682 40240527 -467.087 -128.273 517.579 206.823
1 14320 42116856 743.333 195.412 -511.677 -437.367
1 14348 42198606 359.955 89.0762 -226.997 -220.435
1 16424 48305232 -388.84 -83.1131 360.97 60.859
1 18262 53711477 507.724 73.3419 -443.818 -50.7702
1 18829 55378782 -230.563 -42.1398 230.457 -14.0847
1 20004 58834700 195.985 247.204 -77.2123 30.4432
1 19127 56256109 -505.838 -310.878 290.207 157.379
1 19850 58380580 -477.35 -72.4274 586.145 96.7152
1 19888 58492665 -356.511 -298.187 506.995 61.7444
1 19893 58507188 -295.825 -6.57912 144.818 137.105
1 19896 58515120 626.083 129.617 -710.201 -83.222
1 11712 34447038 -83.2485 -30.3029 192.228 134.355
1 12107 35606760 12.4138 -16.9505 16.015 -73.187
1 12757 37520130 26.5687 46.7544 -2.39352 -75.4845
1 15673 46097732 460.42 244.639 -368.763 -72.9685
1 15126 44487578 -302.429 -297.081 469.429 104.425
1 15193 44683772 -567.918 -98.9112 293.771 57.7657
1 15443 45419670 -168.315 -1.71084 -89.5187 -45.1959
1 15679 46114847 690.667 80.9817 -593.7 -158.531
1 16961 49883832 283.189 250.126 -401.481 -183.94
1 15849 46614634 646.105 101.297 -712.904 -78.7027
1 16660 48999704 -537.305 -187.698 592.402 127.322
1 16923 49773170 562.412 216.536 -590.119 -101.274
1 16829 49498329 433.281 383.594 -292.057 -196.333
1 17802 52357810 -364.501 -278.56 502.683 121.932
1 17923 52714608 538.898 127.795 -566.698 -128.865
1 17980 52881506 -409.792 -313.182 179.979 99.6775
1 12238 35994526 470.716 90.5476 -224.682 -160.276
1 12829 37731501 346.973 -1.50949 -308.276 -9.40465
1 12781 37591819 -561.415 -60.4613 375.94 74.0157
1 13972 41094536 252.274 182.588 64.3942 -46.7965
1 13972 41094754 -168.522 -4.04189 48.3895 65.7757
1 14243 41891200 -585.577 -111.411 562.535 101.474
1 14414 42393819 205.565 50.2879 126.567 18.8042
1 16149 47497461 -594.671 -103.175 369.598 86.4807
1 16276 47868716 192.103 -11.4271 -103.258 -72.101
1 16328 48021790 227.791 235.154 -353.022 -100.627
1 17814 52393510 684.171 104.13 -406.078 -352.312
1 15187 44667718 -524.038 -178.048 541.165 109.897
1 15417 45344132 466.502 409.624 -695.437 -185.742
1 15437 45401059 76.3142 16.6973 -26.344 -53.8155
1 15848 46610743 -527.081 -46.4183 213.19 195.761
1 18752 55151548 -661.555 -151.638 508.512 131.094
1 18703 55008182 -584.27 -70.7473 358.469 123.396
1 19025 55953958 467.602 166.54 -432.077 -216.848
1 18841 55412715 505.701 245.534 -549.213 -101.977
1 19027 55961256 -642.408 -92.4906 547.785 93.3671
1 401 1178080 70.561 109.77 -82.2217 -87.9435
1 405 1191088 583.619 127.945 -366.731 -110.777
1 1522 4474911 99.353 25.8543 135.486 -13.5559
1 6308 18551721 -578.939 -95.7748 367.794 245.055
1 6308 18551845 -75.3095 -31.0375 -345.373 -142.806
1 6308 18553485 203.578 5.83124 104.316 143.527
1 1999 5878465 294.991 311.513 -330.117 -232.262
1 2085 6131136 -119.726 -10.4277 6.28482 64.5854
1 2836 8339344 753.629 103.872 -564.487 -124.147
1 4553 13391039 361.925 169.655 -489.708 -69.7605
1 3130 9204051 318.39 274.254 -364.09 -106.936
1 3671 10796923 -424.216 -227.868 349.447 215.814
1 3905 11484020 680.208 93.0362 -429.2 -115.396
1 5055 14866892 -113.812 -1.21426 85.2422 -24.7674
1 5074 14922910 424.326 45.4737 -421.453 -87.4434
1 5232 15387707 -646.679 -174.935 362.915 74.5926
1 5287 15549151 -403.334 -138.689 277.8 233.518
1 5303 15595927 82.8769 58.9248 -98.3069 -43.6883
1 5303 15596745 -307.406 -100.667 161.84 68.7164
1 360 1058379 47.6377 61.5459 90.2053 -46.4019
1 178 522406 -801.183 -96.763 421.996 362.157
1 423 1242408 -674.812 -119.895 426.083 356.794
1 1453 4274005 551.068 164.237 -569.129 -86.8572
1 1779 5230970 329.277 117.786 -257.925 -60.629
1 1171 3442757 450.369 185.241 -287.044 -149.545
1 2828 8316790 397.591 268.784 -600.136 -82.0897
1 2839 8347882 -465.369 -42.2865 316.091 58.6491
1 3912 11503405 177.704 36.4494 -158.053 -45.3458
1 4031 11854979 14.8482 27.4719 -69.9966 -38.9607
1 7127 20961944 488.358 152.155 -434.476 -92.0212
1 5246 15429799 137.876 48.8112 -101.885 -52.5025
1 5506 16194802 31.0982 -32.3671 -4.11669 15.4904
1 5533 16274402 -222.905 -28.9991 188.218 5.41228
1 11342 33359285 368.565 47.133 -206.054 -79.7741
1 12970 38144811 -884.9 -114.737 422.251 163.436
1 8011 23560502 -541.727 -256.989 653.311 91.0848
1 8011 23562443 -554.47 -216.735 365.003 283.039
1 33 96591 -225.913 -26.5189 112.039 32.5243
1 7051 20736403 381.528 220.917 -453.959 -130.727
1 1979 5820410 -463.143 -18.725 175.598 150.44
1 1979 5820750 196.936 140.385 -132.488 -75.6775
1 2649 7789715 44.8489 91.4859 -140.633 -29.8519
1 2649 7790327 -38.2444 -4.67336 -19.6665 39.5731
1 2011 5914806 465.297 63.6869 -159.475 13.4865
1 2033 5979530 450.42 144.673 -381.344 -196.515
1 3079 9054254 -731.979 -316.885 469.005 226.945
1 3838 11289156 -344.15 -172.379 340.355 167.726
1 4783 14067990 -44.8316 -127.906 345.5 22.1504
1 4617 13578433 445.802 118.327 -150.877 -69.735
1 5553 16331497 239.183 56.0278 -33.2508 36.3835
1 5570 16383204 -102.941 31.0958 116.338 4.73733
1 6591 19384696 355.442 326.129 -172.478 -64.2339
1 6591 19386469 -256.418 -44.1142 122.956 1.03525
1 7183 21125327 690.153 105.392 -649.305 -63.7809
1 8438 24815275 -6.91288 43.2015 71.5214 143.333
1 5280 15529554 352.323 333.769 -513.081 -154.047
1 241 707232 35.4216 -18.336 -40.609 1.92465
1 10753 31626628 -438.883 -142.343 289.615 254.837
1 1975 5806867 368.681 131.466 -283.826 -146.224
1 1981 5826663 -530.31 -72.398 68.5235 -4.51965
1 15469 45496436 -591.046 -58.2982 331.584 177.819
1 4569 13438785 586.565 58.6097 -441.519 -73.5434
1 5099 14996683 -112.177 -98.3186 23.3505 99.4517
1 5099 14997070 -454.663 -174.986 376.621 67.9344
1 5108 15022811 300.732 199.665 -342.663 -110.163
1 15846 46604836 -423.464 -282.299 523.917 63.0995
1 11365 33426431 -271.186 -84.0778 79.3083 48.6332
1 11149 32789834 177.401 176.675 -79.9585 -15.2689
1 873 2566676 -40.8223 -5.80331 -29.1562 60.5254
1 1797 5284411 -813.707 -207.517 912.239 90.6763
1 2377 6990926 -788.073 -93.5211 601.032 203.95
1 2823 8302338 -44.4005 -22.8244 49.6326 -34.6734
1 3841 11296921 361.214 30.3872 -353.184 -54.9909
1 3646 10723472 308.558 299.303 -292.646 -100.694
1 7664 22539627 -290.939 -231.118 164.741 3.26973
1 8403 24714680 71.3784 117.092 27.4702 10.2226
1 13149 38672658 -608.599 -93.9785 325.291 218.546
1 11036 32456889 404.694 99.7884 -310.49 -43.3704
1 11323 33301699 -722.884 -153.04 663.182 97.6579
1 12114 35627928 292.834 230.324 -377.243 -109.034
1 12721 37414326 -306.682 -180.511 -88.3332 2.82097
1 18275 53747845 434.015 321.984 -505.787 -116.072
1 5503 16184217 81.8639 57.8614 281.932 80.0257
1 2855 8396518 -484.758 -54.731 388.051 84.5877
1 4344 12777464 31.3024 -55.2902 -48.496 59.3884
1 4377 12873589 142.602 97.107 -299.484 -172.222
1 4789 14084069 -463.999 -163.489 371.417 98.956
1 5317 15637929 294.204 196.408 -147.465 -115.709
1 10011 29443495 -596.339 -70.8487 340.755 72.3048
1 11054 32510935 392.446 95.1446 -273.065 -186.193
1 11140 32764374 665.583 97.6632 -482.592 -220.029
1 11645 34250316 -215.702 -200.201 117.704 117.423
1 12589 37026185 -364.278 -225.755 479.184 55.9024
1 13742 40415708 468.188 316.898 -620.599 -133.255
1 9827 28902051 -672.208 -109.585 447.769 125.262
1 10619 31230643 431.821 347.695 -471.988 -282.605
1 11209 32965910 -351.589 -25.8138 247.8 223.233
1 11467 33726124 -243.434 -80.9465 174.134 -12.1307
1 11562 34004625 126.552 -15.9378 282.15 65.9566
1 11983 35244615 209.231 77.0969 -127.683 -104.672
1 13422 39477438 649.854 76.2834 -632.439 -151.247
1 13837 40697511 357.943 242.289 -502.363 -82.0981
1 14073 41392229 93.3926 -29.6271 0.554296 -28.2449
1 14460 42528848 590.397 146.282 -516 -104.208
1 17201 50590437 0.769681 31.1508 -167.17 16.0816
1 17201 50590595 -880.61 -81.8401 660.327 217.825
1 17570 51677058 211.714 13.6104 -193.506 18.3867
1 18080 53176568 466.162 184.584 -441.979 -85.0917
1 18080 53177169 -412.668 -277.72 467.276 152.618
1 9857 28992267 561.124 286.733 -454.397 -321.895
1 9897 29108524 -171.727 1.64251 186.801 12.0149
1 9899 29114144 213.079 54.8188 107.422 -5.57631
1 9907 29136869 445.606 19.8811 -421.5 -99.3133
1 9907 29137298 -575.863 -111.674 380.96 98.2171
1 13332 39210280 -606.363 -197.219 639.74 136.762
1 17548 51611108 -499.288 -99.9165 436.445 70.2534
1 18989 55848221 83.3656 -34.7687 -244.134 -83.1811
1 19684 57893164 268.036 283.62 -382.842 -122.63
1 19289 56731976 -589.953 -166.174 474.165 280.742
1 10613 31214331 -427.415 -124.857 256.438 66.046
1 10627 31254241 -536.456 -184.128 367.489 87.7491
1 11667 34312559 -15.3643 -19.2136 -270.95 -79.7417
1 17219 50644398 -416.803 -16.2267 357.285 188.736
1 18078 53170480 501.467 233.623 -583.384 -99.0369
1 18082 53181321 -298.085 -55.2831 -176.988 -36.3502
1 11715 34455907 -6.77355 -10.4358 54.332 47.8221
1 12397 36462581 -319.137 -268.756 130.261 89.3637
1 12398 36465610 237.583 186.82 -382.326 -43.1347
1 12969 38142388 -316.556 -277.418 375.497 73.7717
1 13319 39172807 -651.394 -85.4257 614.837 72.5912
1 14391 42325624 329.356 52.313 -320.036 -67.5327
1 16297 47930501 89.1017 -36.1898 32.9213 -39.2597
1 20092 59093615 -479.363 -143.56 419.169 57.0475
1 18625 54779689 442.486 147.644 -453.313 -51.1836
1 18932 55682442 417.585 159.321 -438.428 -61.7291
1 11217 32991966 -688.032 -183.716 771.129 118.362
1 11689 34379169 599.317 139.198 -474.259 -192.182
1 11874 34923684 530.475 82.126 -413.965 -103.245
1 12785 37601999 -694.87 -83.6241 493.885 155.769
1 12785 37602586 51.3361 -7.36062 236.947 79.9057
1 17301 50886522 -427.227 -52.958 325.807 59.225
1 18677 54931633 421.639 311.478 -548.891 -160.825
1 19222 56534817 427.718 19.0483 -75.2051 -73.3809
1 900 2646963 -546.95 -67.5078 489.238 160.837
1 925 2719275 -394.75 -183.076 437.801 119.113
1 1108 3256797 296.24 230.458 -418.728 -56.3847
1 931 2738517 389.062 105.804 -431.141 -35.3182
1 943 2773192 597.622 112.496 -535.688 -143.903
1 5761 16942769 673.546 157.268 -527.64 -201.906
1 3918 11522081 285.031 223.813 -387.562 -154.454
1 4266 12547571 633.101 115.185 -387.768 -280.04
1 6806 20015046 187.489 181.37 -319.797 -74.6074
1 6412 18857774 250.505 54.2507 -358.629 -65.3536
1 8053 23684193 -560.998 -154.209 315.974 266.016
1 8053 23684519 332.172 158.302 -322.358 -236.323
1 15264 44894837 473.197 71.3091 -467.281 -131.703
1 2979 8760132 -557.708 -40.8527 362.275 71.3176
1 7742 22771588 317.033 277.299 -441.764 -191.869
1 6777 19930361 314.691 86.1856 -275.387 -170.295
1 11452 33680607 -129.541 -88.6026 186.029 57.5991
1 16464 48422245 392.132 204.991 -162.022 -195.55
1 16464 48422729 645.422 72.0712 -198.674 -136.378
1 16464 48423569 113.983 74.6804 -252.525 6.3358
1 16585 48777981 -99.5859 -58.7647 66.3998 63.8167
1 17045 50130907 269.531 68.2556 -60.7007 7.33316
1 19758 58110287 -268.794 -0.407192 70.4814 -12.6418
1 19773 58156378 648.81 73.6788 -471.409 -92.6002
1 20236 59515587 -185.496 -189.306 98.6724 17.4631
1 20236 59516331 -254.948 -57.0124 -118.416 -7.39522
1 15895 46750663 -437.604 -250.382 138.478 102.828
1 18370 54029042 -506.086 -163.141 555.9 99.4317
1 15631 45973011 218.868 111.217 -326.764 -110.839
1 17101 50298205 181.854 72.2111 -56.2661 20.6665
1 18638 54816561 -276.827 -24.3185 148.076 149.396
1 19266 56662713 -528.28 -101.943 464.522 138.922
1 19542 57476205 562.767 168.041 -447.462 -255.352
1 1074 3157481 302.538 94.9947 -482.524 -54.3154
1 2271 6680292 -445.967 -125.936 326.732 124.787
1 4978 14639698 -504.659 -64.037 264.55 185.177
1 5667 16667251 490.433 50.7659 -274.182 -136.097
1 9451 27795664 -816.542 -118.914 382.674 284.871
1 10005 29426826 -69.7697 3.31292 124.307 -9.58147
1 10008 29433378 -448.135 -56.6136 167.054 140.945
1 1587 4667618 -340.198 -253.456 282.079 199.786
1 1587 4668078 654.38 105.4 -503.492 -88.8442
1 4255 12514636 463.033 251.124 -604.077 -142.185
1 4939 14526253 -664.535 -165.438 291.749 200.021
1 5794 17039842 -295.509 -128.256 487.493 55.3638
1 6461 19001949 255.069 76.6323 -255.034 -103.633
1 16376 48162878 -10.6408 56.5872 221.096 48.3394
1 17856 52517374 572.999 70.3595 -580.442 -93.3117
1 17858 52522443 604.152 75.9649 -297.7 -150.079
1 2868 8435137 -77.2205 -28.5427 -15.7429 2.47787
1 2937 8638629 489.553 273.318 -366.255 -97.8295
1 6680 19646107 258.393 59.6037 -15.5919 -14.9752
1 7834 23039726 -632.719 -76.9112 445.769 58.0376
1 9933 29212763 -264.798 -109.162 308.127 60.719
1 13632 40094441 -160.505 -80.906 165.244 49.5672
1 14869 43731244 451.852 292.191 -557.521 -131.595
1 18008 52962930 356.133 68.0969 -260.217 -91.1049
1 15267 44901936 -356.703 -27.7551 421.285 58.7821
1 18220 53587030 487.625 103.786 -403.445 -139.01
1 18220 53587941 510.387 117.122 -195.683 -206.11
1 19766 58134432 574.637 236.242 -483.133 -183.152
1 7306 21487159 139.403 49.3874 -91.9221 -67.8777
1 1727 5078552 -699.529 -101.162 416.347 55.5555
1 2152 6327145 -532.967 -161.88 338.462 72.2012
1 2884 8481285 589.461 198.25 -391.955 -167.299
1 7194 21157558 -309.113 -102.216 27.2625 77.3594
1 8052 23682254 77.8843 147.551 -81.6672 -22.5321
1 16371 48148524 715.777 62.8121 -439.648 -309.425
1 11830 34794606 -532.43 -56.6693 439.038 56.8056
1 15594 45865102 -588.687 -107.807 367.14 137.369
1 15594 45865246 -542.331 -96.0615 346.903 167.697
1 17069 50201532 -483.341 -246.923 550.622 77.4278
1 17843 52480403 -768.38 -75.7738 591.829 196.706
1 19563 57536353 -307.939 -271.873 565.322 58.5455
1 876 2576749 -521.125 -342.856 525.975 73.4449
1 1849 5437316 -224.069 -47.432 -4.63584 7.74911
1 6176 18164399 424.325 93.66 -283.972 -268.231
1 6176 18164495 537.237 201.47 -587.949 -133.073
1 14825 43601932 395.026 81.7978 44.2542 -46.0682
1 13642 40123769 -271.438 -72.042 272.095 86.9516
1 9573 28154742 577.822 59.0426 -539.051 -56.702
1 10661 31354624 459.413 99.6079 -448.56 -44.9285
1 11164 32832883 -413.195 -148.459 181.819 140.389
1 13600 39999976 615.829 101.241 -421.031 -253.297
1 12167 35786239 359.372 127.945 -345.096 -66.7553
1 18038 53052283 -373.629 -241.052 287.011 98.7107
1 12418 36522519 794.534 110.368 -269.044 -205.51
1 12426 36545397 354.243 325.792 -281.045 -180.341
1 12426 36546818 353.321 204.944 -364.563 -127.699
1 14887 43784771 -505.004 -349.715 481.631 204.014
1 13548 39847198 269.661 79.9992 -373.65 -24.1233
1 13548 39847410 591.39 58.1234 -204.362 -100.472
1 15148 44551659 402.068 137.682 -354.446 -153.526
1 16324 48011856 -0.333822 -1.71392 41.1591 65.1976
1 15738 46289426 -548.152 -86.6947 308.192 172.552
1 9304 27365301 528.989 132.61 -495.429 -91.3494
1 9390 27616329 264.313 99.2967 -416.643 -39.086
1 10328 30375762 -190.062 1.74901 -24.7974 -59.781
1 9224 27128288 -389.594 -265.287 351.983 134.179
1 13825 40661336 -493.024 -300.442 449.304 88.5738
1 14019 41230464 527.697 207.575 -362.638 -64.1479
1 14200 41763303 334.809 12.6139 -43.6258 47.3875
1 14202 41771421 -378.967 -82.1215 328.387 85.7278
1 14564 42833241 -496.792 -312.449 701.247 80.0184
1 14596 42928910 -680.758 -112.951 378.993 122.972
1 14721 43296764 476.007 189.855 -380.273 -185.406
1 16249 47791265 463.609 109.781 -285.667 -50.9907
1 19665 57836159 386.171 139.677 -128.053 -60.243
1 8939 26292504 154.666 39.3925 -57.8752 -74.4157
1 11682 34357125 208.466 97.2051 -139.156 -51.5612
1 11682 34358448 480.189 214.603 -565.201 -42.2332
1 14034 41277519 181.962 51.2926 -343.891 -64.6188
1 14462 42533836 -467.751 -394.507 511.39 179.122
1 14608 42965459 84.0742 115.043 -314.314 -101.645
1 19231 56561377 -452.928 -201.903 377.26 227.858
1 15950 46911547 361.938 277.096 -254.218 -226.619
1 12079 35526684 -325.987 -198.908 357.3 141.114
1 8223 24184051 383.491 350.327 -585.173 -87.3162
1 7221 21236684 -43.1975 -11.9288 128.378 -29.6362
1 14133 41567924 -423.273 -208.254 375.994 64.9064
1 16056 47221144 550.465 70.1218 -475.842 -120.956
1 4270 12559462 -428.8 -72.952 179.735 113.807
1 15606 45899380 -57.7033 -43.0464 97.3065 -25.1065
1 15606 45899962 -477.363 -98.5314 265.22 166.748
1 6102 17946061 445.336 216.857 -384.675 -80.4779
1 9489 27906407 -33.8049 -35.4775 -59.1166 37.5962
1 12289 36142713 427.45 190.737 -546.682 -97.8995
1 15318 45051286 -212.85 -87.1168 264.678 285.625
1 20178 59346114 -377.983 -78.0697 305.416 127.257
1 15483 45537477 682.363 75.6803 -474.191 -261.588
1 16334 48041663 551.061 178.305 -635.453 -114.261
1 17994 52923088 -381.439 -34.6572 219.3 54.9275
1 5699 16760920 -450.992 -44.7365 345.562 228.374
1 5929 17438182 569.272 108.55 -457.523 -141.525
1 5929 17438743 -293.306 -26.5211 48.9213 -53.6569
1 12817 37698423 -544.774 -268.559 595.578 84.9822
1 13335 39220370 -542.18 -38.528 254.31 116.461
1 19302 56771415 -562.716 -123.507 498.004 210.754
1 5688 16727664 -573.4 -281.457 650.144 88.2226
1 5693 16744339 -46.6543 -102.627 14.1248 56.3619
1 6190 18204837 -421.112 -83.6042 386.861 60.2946
1 8763 25772792 -38.2075 76.5849 -74.5469 38.881
1 8817 25929928 309.215 72.5413 -414.018 -43.7653
1 13762 40477286 386.488 33.5977 -349.933 -29.9426
1 15375 45220547 484.852 29.5558 -135.711 3.79331
1 16072 47270780 432.945 157.873 -398.55 -204.773
1 16812 49445077 131.676 88.4697 98.5017 -28.7189
1 18647 54842864 622.331 120.707 -510.758 -155.481
1 19157 56343578 -117.298 -75.764 187.77 -15.1416
1 19158 56345918 -506.368 -151.338 422.225 154.982
1 6651 19562424 -410.357 -80.7091 432.92 65.3194
1 7674 22571427 454.862 242.229 -539.866 -130.183
1 7707 22666238 -113.339 -88.6142 67.6403 63.1024
1 14379 42292245 -248.205 -63.9702 356.758 21.2713
1 8305 24424251 150.854 27.4642 -196.1 -1.17152
